,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
584,40.721283,-73.984909,19915.5,15932.0,5.62130535982,0.123614190687,0.119225431234,0.770613700025,#c4bead,East Village,newyork
585,40.721283,-73.986889,24252.0,22009.5,5.75674890359,0.0934065934066,0.293927648579,0.164069952305,#29241d,East Village,newyork
586,40.721283,-73.990849,55514.75,3269.25,5.66256531981,0.0514432029795,0.39268738574,0.335171568627,#553e33,East Village,newyork
587,40.721283,-73.994809,30827.0,4853.25,5.85366420168,0.0779101741522,0.19732320492,0.285294117647,#48413a,East Village,newyork
588,40.721283,-73.996789,34721.0,14091.0,5.82388015293,0.527389277389,0.0327681026581,0.580126287803,#8f9393,Soho,newyork
589,40.721283,-73.998769,3176.75,12412.75,6.02238467708,0.149682971014,0.180480627759,0.173827791986,#2c2b24,Soho,newyork
590,40.721283,-74.000749,1827.0,10928.5,5.84593299331,0.210683760684,0.0852365861654,0.443040426047,#6e7067,Soho,newyork
591,40.721283,-74.004709,3880.25,34449.75,6.05635313017,0.0864624505929,0.173080212075,0.293966817496,#4a443d,Soho,newyork
592,40.721283,-74.006689,5577.25,29532.5,5.62945803074,0.673504273504,0.0330340504828,0.241135620915,#3b3b3d,Soho,newyork
593,40.721283,-74.008669,16333.25,15242.5,5.75823702317,0.100483610962,0.171000643205,0.435494197679,#6f675c,Battery Park,newyork
594,40.721283,-74.010649,2494.75,10908.25,5.59699392483,0.0921906187625,0.122321919062,0.317269426289,#504c47,Battery Park,newyork
595,40.721283,-74.012629,35243.0,25244.25,4.97537617019,0.251291989664,0.0462572837293,0.616128141397,#999d95,Battery Park,newyork
596,40.721283,-74.026488,2773.0,76823.25,,,,,,The Waterfront,newyork
597,40.722783,-73.905711,10061.75,34416.25,5.8195973928,0.0925277291302,0.202267091746,0.295215686275,#4b443c,Maspeth,newyork
598,40.722783,-73.907691,25771.0,36815.0,5.90675689721,0.118758434548,0.088593974175,0.287719298246,#494742,Maspeth,newyork
599,40.722783,-73.909671,53364.5,14772.5,5.91877416928,0.276595744681,0.0526551646874,0.380477408355,#5d615b,Maspeth,newyork
600,40.722783,-73.911651,37011.25,15169.5,5.66414823661,0.0722741433022,0.225453013064,0.295424836601,#4b413a,Maspeth,newyork
601,40.722783,-73.913631,6267.25,68071.5,5.58648023568,0.147994467497,0.0548849920292,0.573986928105,#92918a,Maspeth,newyork
602,40.722783,-73.915611,3224.75,48768.25,5.31249019273,0.0715117124982,0.374407582938,0.347769252629,#584537,Maspeth,newyork
603,40.722783,-73.917591,2569.25,49145.5,5.4315305904,0.467377260982,0.067012987013,0.425296879315,#656c6b,Maspeth,newyork
604,40.722783,-73.919571,519.0,56914.25,5.8049441267,0.0525059665871,0.320336391437,0.170980392157,#2b221d,Maspeth,newyork
605,40.722783,-73.921551,19596.5,42174.0,5.60265850593,0.458333333333,0.0107855473665,0.793297682709,#c8cac9,Maspeth,newyork
606,40.722783,-73.935411,25568.25,49952.0,5.34570992578,0.0397727272727,0.36820083682,0.208278867102,#352621,Greenpoint,newyork
607,40.722783,-73.937391,23907.0,44341.0,6.00228097865,0.474937343358,0.162790697674,0.218449197861,#2e3736,Greenpoint,newyork
608,40.722783,-73.939371,3005.75,40183.75,4.94391768041,0.0316485225505,0.435106239004,0.349114103473,#593932,Greenpoint,newyork
609,40.722783,-73.941351,45134.5,8143.5,6.13480973222,0.134689922481,0.233576642336,0.502216538789,#807a62,Greenpoint,newyork
610,40.722783,-73.943331,51547.0,6240.25,5.56134481345,0.0294426919033,0.158976930792,0.223417366947,#38312f,Greenpoint,newyork
611,40.722783,-73.945311,14201.0,20368.5,5.73289455626,0.126617698496,0.091899710704,0.344632768362,#57554f,Greenpoint,newyork
612,40.722783,-73.947291,28848.75,46812.75,5.96938022053,0.0402759234535,0.431700288184,0.340196078431,#563a31,Greenpoint,newyork
613,40.722783,-73.949271,6475.25,21333.25,5.50191745923,0.148401826484,0.0531848459617,0.530682132008,#878680,Greenpoint,newyork
614,40.722783,-73.951251,35765.5,26907.5,6.35365541583,0.127705627706,0.257525083612,0.246852425181,#3e3b2e,Greenpoint,newyork
615,40.722783,-73.953231,27733.25,24602.0,5.83428102542,0.0972706155633,0.198615916955,0.283333333333,#484239,Greenpoint,newyork
616,40.722783,-73.955211,2954.0,56816.0,5.52228117503,0.177813163482,0.0786967418546,0.434640522876,#6e6e66,Greenpoint,newyork
617,40.722783,-73.957191,1202.5,50331.75,5.48180540021,0.110858585859,0.308555399719,0.178473091364,#2d281f,Greenpoint,newyork
618,40.722783,-73.959171,3312.5,52311.25,5.04892318501,0.0936863543788,0.182629719174,0.376540616246,#60584e,Greenpoint,newyork
619,40.722783,-73.975009,28711.0,31343.25,5.27713362494,0.069323509712,0.359759036145,0.266795242687,#44352b,East Village,newyork
620,40.722783,-73.976989,23561.25,21154.5,5.60470956343,0.083109919571,0.226931656865,0.306940553999,#4e453c,East Village,newyork
621,40.722783,-73.978969,56813.25,19810.75,6.09010828303,0.155993431856,0.0300785301526,0.945238095238,#f1f0e9,East Village,newyork
622,40.722783,-73.980949,51315.0,17085.75,5.99882058607,0.0685812931576,0.268928842745,0.336658141517,#55483e,East Village,newyork
623,40.722783,-73.982929,508.0,17318.25,5.99890933772,0.0922409115572,0.146630599093,0.473944193062,#787067,East Village,newyork
624,40.722783,-73.984909,10217.25,10347.75,5.80670291918,0.0798989630417,0.316050420168,0.364583333333,#5c4d3f,East Village,newyork
625,40.722783,-73.986889,13004.75,29529.75,5.95148109099,0.071992976295,0.286252827344,0.260065359477,#42372f,East Village,newyork
626,40.722783,-73.988869,23184.5,28331.25,5.52718222916,0.0433839479393,0.431378665003,0.322373051785,#52372e,East Village,newyork
627,40.722783,-73.990849,68294.0,7135.0,5.74940062811,0.313915857605,0.0529562982005,0.401444788442,#616660,East Village,newyork
628,40.722783,-73.992829,34495.75,12452.75,5.33362998986,0.0944444444444,0.239726027397,0.417806041335,#6a5f50,East Village,newyork
629,40.722783,-73.996789,23369.25,14000.0,5.88757070201,0.0844277673546,0.327355361749,0.443409586057,#715e4c,Soho,newyork
630,40.722783,-73.998769,8137.75,11306.25,5.72334233578,0.369791666667,0.1592039801,0.0016664593956,#000000,Soho,newyork
631,40.722783,-74.000749,2582.0,6323.25,5.80478429703,0.129368575624,0.162189196913,0.269050365244,#444239,Soho,newyork
632,40.722783,-74.006689,1861.5,23262.5,5.57373707141,0.0702596940591,0.208546628088,0.225892408245,#39322d,Soho,newyork
633,40.722783,-74.008669,6948.5,6908.5,5.67935242486,0.120342396777,0.109884637729,0.458747382448,#747168,Soho,newyork
634,40.722783,-74.012629,37747.0,54433.75,,,,,,Battery Park,newyork
635,40.724283,-73.905711,42223.5,7429.5,6.0437622039,0.141573729864,0.072909608348,0.466729917774,#77756e,Maspeth,newyork
636,40.724283,-73.907691,1248.0,59406.5,4.86907967739,0.0587573554863,0.389300633338,0.718566932946,#b7896f,Maspeth,newyork
637,40.724283,-73.909671,689.5,51507.75,5.42421291149,0.151960784314,0.141485275288,0.204183006536,#34332c,Maspeth,newyork
638,40.724283,-73.911651,6998.5,37588.25,5.01955170798,0.0580376697328,0.315505804312,0.307604017217,#4e3e35,Maspeth,newyork
639,40.724283,-73.913631,625.25,42373.5,5.28578479568,0.135333333333,0.100060036022,0.3212471874,#515049,Maspeth,newyork
640,40.724283,-73.915611,22294.5,55962.5,5.90996114485,0.114341085271,0.0999418942475,0.562418300654,#8f8a81,Maspeth,newyork
641,40.724283,-73.917591,3452.75,60155.0,5.01454527635,0.186742424242,0.0640093104452,0.464773495605,#75766e,Maspeth,newyork
642,40.724283,-73.919571,35165.25,45196.75,5.6136660177,0.0551971326165,0.210980036298,0.261913250149,#423934,Maspeth,newyork
643,40.724283,-73.929471,6222.0,70142.75,5.9818398909,0.34126984127,0.038870893105,0.325942684766,#4f5350,Maspeth,newyork
644,40.724283,-73.931451,3530.25,69020.25,4.87184424741,0.202169625247,0.0424836601307,0.636734693878,#a0a29b,Maspeth,newyork
645,40.724283,-73.935411,6236.25,47967.0,4.97408227712,0.0366174619522,0.414249146758,0.372655007949,#5f4037,Greenpoint,newyork
646,40.724283,-73.937391,6938.75,77791.25,,,,,,Greenpoint,newyork
647,40.724283,-73.939371,56343.75,556.75,6.13706607849,0.00123456790123,0.066437007874,0.442701525054,#706969,Greenpoint,newyork
648,40.724283,-73.941351,46082.75,10293.5,6.039240827,0.130434782609,0.0935212794795,0.301388888889,#4c4b45,Greenpoint,newyork
649,40.724283,-73.943331,48761.5,10946.5,6.03814885311,0.11569579288,0.256751142501,0.248400412797,#3f3a2f,Greenpoint,newyork
650,40.724283,-73.945311,20389.25,18796.0,6.07075460265,0.0857628765792,0.214375,0.246059207997,#3e3831,Greenpoint,newyork
651,40.724283,-73.947291,59732.75,6224.0,5.88737953492,0.0894440839282,0.140910753475,0.7941902687,#cabdad,Greenpoint,newyork
652,40.724283,-73.949271,69.5,20349.75,5.87290951892,0.0439367311072,0.314625380149,0.301793909053,#4c3b34,Greenpoint,newyork
653,40.724283,-73.953231,17485.25,16000.75,5.76643750193,0.0791907514451,0.232401934444,0.214648212226,#36302a,Greenpoint,newyork
654,40.724283,-73.955211,432.75,69629.25,5.38219544843,0.0761421319797,0.350741839763,0.367102396514,#5d4b3c,Greenpoint,newyork
655,40.724283,-73.957191,1165.75,41230.0,5.47681862678,0.126488095238,0.135061802834,0.240885984023,#3d3b35,Greenpoint,newyork
656,40.724283,-73.961151,2374.75,27882.0,4.93289938435,0.16412099431,0.0634875363642,0.509251997095,#818179,Greenpoint,newyork
657,40.724283,-73.973029,22229.75,26979.75,6.00341081666,0.0319598520866,0.324755532681,0.224106113033,#392a26,East Village,newyork
658,40.724283,-73.975009,8190.25,19171.0,5.54550076492,0.0810502283105,0.289912629071,0.266878643349,#443930,East Village,newyork
659,40.724283,-73.976989,65170.75,8756.5,5.74775603019,0.0670072821236,0.535673839185,0.561526232114,#8f6142,East Village,newyork
660,40.724283,-73.978969,8511.25,3884.75,5.72770825263,0.0362068965517,0.427098674521,0.00605169340463,#010100,East Village,newyork
661,40.724283,-73.980949,45776.25,8118.25,5.93948567779,0.079641350211,0.532684023225,0.45515771526,#745336,East Village,newyork
662,40.724283,-73.982929,36830.75,7390.5,5.98712157399,0.0888077858881,0.258938415499,0.315165053363,#50463b,East Village,newyork
663,40.724283,-73.984909,16967.25,27351.5,6.01376826533,0.103335665967,0.221070544554,0.517326930772,#837866,East Village,newyork
664,40.724283,-73.986889,23118.25,18002.75,5.69782767011,0.0890074141322,0.368919032069,0.42577540107,#6c5944,East Village,newyork
665,40.724283,-73.988869,44223.0,6489.5,5.78485906224,0.0163470993117,0.292935839274,0.336165577342,#553f3c,East Village,newyork
666,40.724283,-73.990849,18737.5,25323.0,5.81919716043,0.383838383838,0.0289135514019,0.383641456583,#5f615f,East Village,newyork
667,40.724283,-73.992829,13834.75,32434.25,5.80699350579,0.071568627451,0.279681930354,0.220030165913,#382f28,East Village,newyork
668,40.724283,-73.996789,796.5,4824.75,5.64874644793,0.184627575277,0.151228280407,0.211132194813,#34352d,East Village,newyork
669,40.724283,-73.998769,777.25,5556.0,5.34348019687,0.50484496124,0.100690785622,0.197024221453,#2d3232,Soho,newyork
670,40.724283,-74.000749,19344.25,5718.25,5.67089207174,0.256802721088,0.0383561643836,0.128456510809,#20201f,Soho,newyork
671,40.724283,-74.004709,11722.25,29063.25,6.20197939018,0.158634538153,0.0340163934426,0.285630670179,#484846,Soho,newyork
672,40.724283,-74.006689,62263.75,13987.5,6.02109029984,0.456349206349,0.0103550295858,0.311880046136,#4e4f4f,Soho,newyork
673,40.724283,-74.008669,5605.0,19375.5,5.81626315456,0.149077649078,0.132322888283,0.24497288277,#3e3d36,Soho,newyork
674,40.724283,-74.010649,18834.25,8743.5,5.26356208877,0.175638934203,0.0539565179122,0.283776695392,#484844,Soho,newyork
675,40.725783,-73.903731,37179.5,35317.25,5.7957028459,0.255707762557,0.0498293515358,0.328291316527,#51534f,Maspeth,newyork
676,40.725783,-73.905711,30275.5,46994.0,5.52021922171,0.408653846154,0.0206144697721,0.430093776641,#6b6d6c,Maspeth,newyork
677,40.725783,-73.907691,7692.25,41211.75,5.36312750214,0.0576351752822,0.388706045384,0.310126242278,#4f3a30,Maspeth,newyork
678,40.725783,-73.909671,1136.0,64337.75,5.45885415204,0.113333333333,0.171339563863,0.262254901961,#423f37,Maspeth,newyork
679,40.725783,-73.917591,6237.25,55014.0,5.83854106359,0.235209235209,0.0341463414634,0.631652661064,#9ea19b,Maspeth,newyork
680,40.725783,-73.919571,3859.75,65613.25,5.26367043903,0.133333333333,0.0224113044139,0.782115270351,#c7c6c2,Maspeth,newyork
681,40.725783,-73.931451,7273.25,36754.25,5.61685654679,0.202405498282,0.108476850816,0.224786324786,#373933,Maspeth,newyork
682,40.725783,-73.933431,1834.75,56778.25,5.46612937604,0.532751091703,0.16618287373,0.138562091503,#1d2223,Sunny Side,newyork
683,40.725783,-73.935411,1334.75,69003.0,5.42435348336,0.100844772967,0.257546913244,0.327718360071,#534b3e,Sunny Side,newyork
684,40.725783,-73.937391,49711.75,23513.75,6.10471312552,0.103996366939,0.158805711813,0.25174291939,#403c36,Sunny Side,newyork
685,40.725783,-73.939371,26557.5,17900.75,5.41547603384,0.106108897742,0.173318602403,0.450731403673,#726b5f,Sunny Side,newyork
686,40.725783,-73.941351,8335.5,24485.75,5.87399062418,0.0987738419619,0.138151703369,0.226470588235,#393631,Greenpoint,newyork
687,40.725783,-73.943331,43891.5,11034.75,6.2276764245,0.0946027895694,0.192955768781,0.744749455338,#bdae99,Greenpoint,newyork
688,40.725783,-73.945311,17890.25,21692.0,5.55792555623,0.144657863145,0.0749302869479,0.463788068419,#76756d,Greenpoint,newyork
689,40.725783,-73.947291,53257.75,11786.0,6.14156934467,0.100961538462,0.0804331013148,0.450718954248,#726f69,Greenpoint,newyork
690,40.725783,-73.949271,7167.75,41758.5,5.83074232802,0.05163599182,0.406078724464,0.374789915966,#5f4438,Greenpoint,newyork
691,40.725783,-73.951251,17109.5,21802.75,5.86812044377,0.0720762976861,0.222919280636,0.302466793169,#4d433b,Greenpoint,newyork
692,40.725783,-73.953231,3711.0,21020.25,5.62333863164,0.0689252336449,0.430042702838,0.346928104575,#584232,Greenpoint,newyork
693,40.725783,-73.955211,747.75,37872.0,5.11631354637,0.138513513514,0.133839754024,0.454874537227,#737164,Greenpoint,newyork
694,40.725783,-73.957191,34.5,57283.25,5.24693316182,0.0512238918817,0.492254012561,0.468300653595,#774e3c,Greenpoint,newyork
695,40.725783,-73.959171,5779.25,51486.75,5.03106898671,0.0402576489533,0.434044986657,0.337254901961,#553930,Greenpoint,newyork
696,40.725783,-73.973029,30133.0,41175.25,6.01759059842,0.0875757575758,0.278058645096,0.517124183007,#83725f,East Village,newyork
697,40.725783,-73.975009,21236.75,33849.25,5.46146734731,0.0833333333333,0.223978919631,0.301960784314,#4d443b,East Village,newyork
698,40.725783,-73.976989,8022.0,20424.75,5.63550664771,0.0902160101652,0.142134729998,0.197397504456,#322f2b,East Village,newyork
699,40.725783,-73.978969,35711.25,3599.25,5.59970269139,0.484061930783,0.0750769230769,0.298713235294,#464c4b,East Village,newyork
700,40.725783,-73.980949,26282.5,29827.5,5.75384171522,0.0429414922169,0.371263451574,0.327973856209,#533c34,East Village,newyork
701,40.725783,-73.982929,73237.25,7237.5,5.85118839217,0.382352941176,0.0544871794872,0.174789915966,#2a2c2a,East Village,newyork
702,40.725783,-73.984909,80904.75,9036.0,,,,,,East Village,newyork
703,40.725783,-73.986889,47850.5,19944.0,5.98436005163,0.419025157233,0.0793710220891,0.374089635854,#575f5b,East Village,newyork
704,40.725783,-73.988869,24158.75,8635.75,5.74643954232,0.0974421437272,0.217454641769,0.315018773467,#50493e,East Village,newyork
705,40.725783,-73.990849,19816.25,13589.0,5.35963179605,0.0952380952381,0.226267437904,0.421664275466,#6b6153,East Village,newyork
706,40.725783,-73.994809,457.0,18012.75,5.59729100042,0.297770700637,0.0788548468106,0.192786250303,#2e312d,East Village,newyork
707,40.725783,-73.998769,1857.75,5975.25,5.40967589878,0.335008375209,0.0487804878049,0.251937625444,#3d403d,Soho,newyork
708,40.725783,-74.000749,17493.25,17016.0,5.93022394728,0.0602721579961,0.417811320755,0.288671023965,#49352a,Soho,newyork
709,40.725783,-74.004709,1221.0,11857.0,5.48296633132,0.108942414175,0.242448650826,0.332897603486,#544d40,West Village,newyork
710,40.725783,-74.006689,1085.25,9508.75,5.72947623511,0.179961089494,0.0835908277769,0.33260311021,#54544d,West Village,newyork
711,40.725783,-74.008669,7526.5,7599.25,5.67491348888,0.125600698995,0.0850707994202,0.25487354362,#403f3b,West Village,newyork
712,40.725783,-74.010649,38085.25,34982.25,5.46707074157,0.11038107753,0.24082278481,0.399746995572,#655d4d,West Village,newyork
713,40.725783,-74.012629,6602.25,73977.25,5.68156385971,0.184173669468,0.0867030965392,0.398692810458,#64655c,West Village,newyork
714,40.725783,-74.024508,3299.25,83829.25,,,,,,The Waterfront,newyork
715,40.727283,-73.903731,67165.75,25787.25,,,,,,Maspeth,newyork
716,40.727283,-73.905711,88881.5,27852.0,,,,,,Maspeth,newyork
717,40.727283,-73.907691,4054.5,48041.75,4.64893220899,0.11816642477,0.184545332798,0.552497225305,#8c8572,Maspeth,newyork
718,40.727283,-73.911651,4421.5,64757.25,5.58307420656,0.20964360587,0.048668503214,0.388235294118,#61635e,Maspeth,newyork
719,40.727283,-73.917591,1852.5,51539.25,5.28108127617,0.0993487506645,0.242905569007,0.389328808446,#63594b,Maspeth,newyork
720,40.727283,-73.919571,6417.25,64240.5,5.63042001082,0.5513739546,0.0802877697842,0.68137254902,#9fa9ad,Maspeth,newyork
721,40.727283,-73.923531,35571.25,56979.25,,,,,,Maspeth,newyork
722,40.727283,-73.929471,6280.5,77302.75,,,,,,Maspeth,newyork
723,40.727283,-73.933431,2324.75,60567.75,5.0959701514,0.0917291598739,0.3917486269,0.579282278949,#937959,Sunny Side,newyork
724,40.727283,-73.935411,21112.5,46630.25,5.44445987842,0.0934547908232,0.274292059967,0.706274509804,#b49e82,Sunny Side,newyork
725,40.727283,-73.937391,46317.5,23663.25,5.41951661106,0.0428186109238,0.408202587393,0.365309200603,#5d4037,Sunny Side,newyork
726,40.727283,-73.939371,849.25,50604.0,5.43639044862,0.100280997541,0.183027965284,0.484126984127,#7b7264,Sunny Side,newyork
727,40.727283,-73.941351,779.0,43467.25,5.09294897891,0.0710973724884,0.266227754346,0.393005862139,#645449,Sunny Side,newyork
728,40.727283,-73.943331,67816.25,4724.75,5.88569549063,0.336095764273,0.0367214445121,0.522416534181,#808580,Greenpoint,newyork
729,40.727283,-73.945311,45978.0,22529.75,5.81643853624,0.0904109589041,0.143644234553,0.203361344538,#33302c,Greenpoint,newyork
730,40.727283,-73.947291,46763.0,7286.5,6.02748685868,0.132996632997,0.0927400468384,0.322021116139,#52504a,Greenpoint,newyork
731,40.727283,-73.949271,50173.75,32230.25,5.84218079281,0.0543747786043,0.352302508424,0.616147635525,#9d7765,Greenpoint,newyork
732,40.727283,-73.953231,118.75,22155.5,5.56369982558,0.19209039548,0.0339763892888,0.469641649763,#777773,Greenpoint,newyork
733,40.727283,-73.955211,8004.5,21483.25,5.97806274974,0.146551724138,0.0695193575452,0.37179144385,#5e5e58,Greenpoint,newyork
734,40.727283,-73.957191,5194.25,32813.5,5.74871013123,0.0523096129838,0.458841725382,0.414901960784,#694839,Greenpoint,newyork
