,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
643,37.737894,-122.475248,13662.0,53683.5,5.39761730461,0.181075888569,0.0206904776102,0.802056432329,#ccccc8,Lakeshore,sanfrancisco
644,37.737894,-122.477145,7853.75,51849.0,5.77119861869,0.161194029851,0.087903437418,0.467034313725,#77766c,Lakeshore,sanfrancisco
645,37.737894,-122.479043,10475.0,51433.0,5.81409324886,0.107407407407,0.122889771599,0.49362745098,#7d786e,Lakeshore,sanfrancisco
646,37.737894,-122.480941,12014.75,55422.5,5.82329473809,0.27207977208,0.073400250941,0.39068627451,#5f635c,Lakeshore,sanfrancisco
647,37.737894,-122.482838,23445.5,48680.5,5.41075195674,0.138370646766,0.094449339207,0.412127814089,#69675f,Lakeshore,sanfrancisco
648,37.737894,-122.484735,53080.25,43604.25,,,,,,Lakeshore,sanfrancisco
649,37.737894,-122.488531,32455.25,52301.5,5.52444485641,0.113782051282,0.122113502935,0.477124183007,#79746a,Lakeshore,sanfrancisco
650,37.737894,-122.490428,20002.5,60696.0,,,,,,Lakeshore,sanfrancisco
651,37.737894,-122.492325,6112.25,57054.5,5.74741432614,0.137087599545,0.116686579052,0.378733031674,#605e55,Lakeshore,sanfrancisco
652,37.737894,-122.494223,63256.25,27381.75,,,,,,Lakeshore,sanfrancisco
653,37.737894,-122.498018,5899.75,64617.0,5.49828042671,0.195688225539,0.0536572343833,0.445157456922,#70716b,Lakeshore,sanfrancisco
654,37.737894,-122.499915,41140.25,41228.0,6.03226397795,0.086926042762,0.27101738387,0.625490196078,#9f8a74,Lakeshore,sanfrancisco
655,37.737894,-122.501813,805.75,53600.5,5.38633486409,0.121893744644,0.0945092322643,0.430431372549,#6d6a63,Lakeshore,sanfrancisco
656,37.737894,-122.503711,5286.5,59462.0,5.21953718672,0.170289855072,0.00700952380952,0.816993464052,#d0d0ce,Lakeshore,sanfrancisco
657,37.739394,-122.389859,4525.0,64600.0,5.65887461225,0.178125,0.0793257312841,0.255154965212,#40413b,Bayview,sanfrancisco
658,37.739394,-122.391757,17149.0,34577.25,5.48565526939,0.122051282051,0.0592363072997,0.729345297441,#b9b7ae,Bayview,sanfrancisco
659,37.739394,-122.397449,1110.0,55757.0,4.23461615534,0.0940770429748,0.191224372485,0.653191489362,#a69886,Bayview,sanfrancisco
660,37.739394,-122.399347,11999.0,58214.5,5.69862975267,0.184337349398,0.108411703239,0.428907563025,#6c6d61,Bayview,sanfrancisco
661,37.739394,-122.401244,3967.25,62727.0,5.61569171592,0.489484752892,0.0950809838032,0.297147950089,#444b4b,Bayview,sanfrancisco
662,37.739394,-122.403142,5064.0,60446.0,5.66605079338,0.120819848975,0.123616482198,0.534688057041,#888377,Bayview,sanfrancisco
663,37.739394,-122.405039,5985.0,51935.25,5.05494297998,0.0672342924251,0.325496941896,0.547137254902,#8b705e,Bayview,sanfrancisco
664,37.739394,-122.406937,8433.25,49653.5,5.36122875296,0.112676056338,0.100194037749,0.473007926575,#78746c,Bayview,sanfrancisco
665,37.739394,-122.408834,23745.5,31972.75,5.69805452207,0.342792792793,0.0384535439618,0.443921568627,#6c716d,Bayview,sanfrancisco
666,37.739394,-122.410732,30104.5,26099.75,5.45862853912,0.135836385836,0.1365,0.326797385621,#535147,Bayview,sanfrancisco
667,37.739394,-122.412629,16813.25,52587.25,5.61895037262,0.446776155718,0.135375494071,0.352766884532,#4d5956,Bayview,sanfrancisco
668,37.739394,-122.414527,12693.5,34589.75,5.61779173226,0.123781676413,0.0960494289459,0.332461873638,#54524c,Bernal Heights,sanfrancisco
669,37.739394,-122.416424,34457.75,28326.25,5.85025669249,0.198150334514,0.144613283251,0.33287865871,#525448,Bernal Heights,sanfrancisco
670,37.739394,-122.418322,129.5,1866.25,5.45640618536,0.100191700496,0.104150517934,0.601632220456,#999389,Bernal Heights,sanfrancisco
671,37.739394,-122.420219,43206.5,39014.25,5.44844560991,0.252976190476,0.0356120826709,0.324561403509,#51524f,Bernal Heights,sanfrancisco
672,37.739394,-122.424014,36194.25,36194.25,6.0837567455,0.216239316239,0.0906976744186,0.383244206774,#5f6158,Bernal Heights,sanfrancisco
673,37.739394,-122.425912,28195.0,20432.75,5.68666745235,0.0926589077887,0.149852428226,0.423643080421,#6c645b,Bernal Heights,sanfrancisco
674,37.739394,-122.427809,44415.75,30417.5,5.8100871947,0.382575757576,0.0718171926007,0.379360165119,#59605b,Bernal Heights,sanfrancisco
675,37.739394,-122.429707,47162.25,9018.0,5.49920551916,0.0925110132159,0.219376661029,0.178366731308,#2d2923,Bernal Heights,sanfrancisco
676,37.739394,-122.431605,90873.0,14673.0,,,,,,Diamond Heights,sanfrancisco
677,37.739394,-122.433502,6032.0,57320.5,5.96913960743,0.243107769424,0.139486103828,0.196800825593,#2e322b,Diamond Heights,sanfrancisco
678,37.739394,-122.435401,28640.5,28314.75,5.90718047395,0.105908584169,0.235247836349,0.474696545285,#796e5c,Diamond Heights,sanfrancisco
679,37.739394,-122.437297,19734.25,58882.0,5.56818390262,0.309027777778,0.0272263187748,0.197535014006,#313231,Diamond Heights,sanfrancisco
680,37.739394,-122.439195,53870.25,11040.5,5.16537287782,0.497601918465,0.0374713573258,0.593757503001,#919797,Diamond Heights,sanfrancisco
681,37.739394,-122.441092,118299.5,16941.25,,,,,,Diamond Heights,sanfrancisco
682,37.739394,-122.442991,88530.75,21440.75,,,,,,Diamond Heights,sanfrancisco
683,37.739394,-122.444887,40749.0,26739.5,5.5526859691,0.411265432099,0.0731789949181,0.534238310709,#7e8882,Diamond Heights,sanfrancisco
684,37.739394,-122.446785,10409.5,63263.5,5.30055426455,0.116706634692,0.202525497814,0.367023172906,#5d574a,Diamond Heights,sanfrancisco
685,37.739394,-122.448682,28411.75,50253.75,5.71013555587,0.18542108988,0.116902457185,0.427027027027,#6b6c60,Diamond Heights,sanfrancisco
686,37.739394,-122.450581,5258.25,63303.5,5.3571153935,0.230434782609,0.0726583478124,0.468442471328,#74776e,Diamond Heights,sanfrancisco
687,37.739394,-122.452477,59726.0,68678.25,,,,,,West Of Twin Peaks,sanfrancisco
688,37.739394,-122.458171,65037.5,27513.5,5.46374015774,0.0206103844629,0.635196374622,0.273271413829,#451e19,West Of Twin Peaks,sanfrancisco
689,37.739394,-122.460067,33085.25,47638.75,5.99384551782,0.380952380952,0.0583333333333,0.289592760181,#454946,West Of Twin Peaks,sanfrancisco
690,37.739394,-122.461965,71363.5,30487.0,,,,,,West Of Twin Peaks,sanfrancisco
691,37.739394,-122.463862,67933.25,50855.75,,,,,,West Of Twin Peaks,sanfrancisco
692,37.739394,-122.465761,35197.25,46543.25,5.932046912,0.570967741935,0.040725170783,0.621895424837,#989b9e,Lakeshore,sanfrancisco
693,37.739394,-122.469555,10649.25,52450.5,5.71487791575,0.0900900900901,0.0503829787234,0.43470218276,#6e6c69,Lakeshore,sanfrancisco
694,37.739394,-122.471453,6041.0,51031.75,5.82047541792,0.104340277778,0.207837194198,0.362274509804,#5c5549,Lakeshore,sanfrancisco
695,37.739394,-122.473351,4802.25,52054.25,5.56994873135,0.102068965517,0.159305647111,0.661002178649,#a89e8d,Lakeshore,sanfrancisco
696,37.739394,-122.475248,15651.25,60422.25,5.38869970268,0.480654761905,0.0344880677444,0.821631878558,#cad1d0,Lakeshore,sanfrancisco
697,37.739394,-122.477145,12973.5,50819.0,5.69154394706,0.578555045872,0.190351451648,0.665359477124,#899aa9,Lakeshore,sanfrancisco
698,37.739394,-122.479043,11982.5,27060.5,5.53636052989,0.0947073393299,0.365860638146,0.38602595968,#62523e,Lakeshore,sanfrancisco
699,37.739394,-122.480941,9753.0,58962.5,6.05277050681,0.078971533517,0.0843793584379,0.733503836317,#bbb2ab,Lakeshore,sanfrancisco
700,37.739394,-122.482838,16517.5,58378.0,6.12163196352,0.105034722222,0.160200250313,0.408695652174,#686257,Lakeshore,sanfrancisco
701,37.739394,-122.484735,17907.25,58666.5,5.99827503572,0.245098039216,0.0404761904762,0.290657439446,#484a47,Lakeshore,sanfrancisco
702,37.739394,-122.486633,4373.0,57438.75,5.92763057182,0.280423280423,0.0575473852478,0.451909184727,#6e736c,Lakeshore,sanfrancisco
703,37.739394,-122.488531,8084.25,61591.0,5.99449836999,0.0975820379965,0.170044052863,0.423902894491,#6c6459,Lakeshore,sanfrancisco
704,37.739394,-122.490428,19699.25,53015.25,6.04754632249,0.272946859903,0.0467479674797,0.445248868778,#6e716c,Lakeshore,sanfrancisco
705,37.739394,-122.492325,3079.5,57365.5,5.73087705893,0.117556783303,0.130153403643,0.467450980392,#777267,Lakeshore,sanfrancisco
706,37.739394,-122.494223,62526.5,33650.75,,,,,,Parkside,sanfrancisco
707,37.739394,-122.496121,4154.0,62437.75,5.9769038126,0.112645348837,0.194130925508,0.38605664488,#625c4f,Parkside,sanfrancisco
708,37.739394,-122.498018,9199.75,57889.0,5.72117223521,0.128125,0.101910828025,0.439775910364,#706d64,Parkside,sanfrancisco
709,37.739394,-122.499915,3123.25,59951.75,5.78132831947,0.138497652582,0.0173353951331,0.845338837289,#d7d6d3,Lakeshore,sanfrancisco
710,37.739394,-122.501813,4745.75,52585.75,5.50476393554,0.291666666667,0.00401577626389,0.841327300151,#d5d6d5,Lakeshore,sanfrancisco
711,37.739394,-122.503711,3152.0,60224.5,5.55499644314,0.147222222222,0.00987410515922,0.851050420168,#d9d8d6,Lakeshore,sanfrancisco
712,37.739394,-122.505608,556.75,58415.5,5.51078342304,0.128260869565,0.0231295253419,0.847740835465,#d8d7d3,Parkside,sanfrancisco
713,37.740894,-122.387961,55373.0,32381.0,,,,,,Bayview,sanfrancisco
714,37.740894,-122.389859,4791.75,55471.25,5.15644791003,0.341435185185,0.0188506348999,0.491096110575,#7a7d7a,Bayview,sanfrancisco
715,37.740894,-122.393654,8186.5,68015.0,5.71114387456,0.424561403509,0.047287207566,0.315137254902,#4c504e,Bayview,sanfrancisco
716,37.740894,-122.395552,2282.25,64978.75,5.32809167056,0.072012424391,0.338704318937,0.462898885044,#765f4e,Bayview,sanfrancisco
717,37.740894,-122.397449,1003.5,65206.75,5.4196825303,0.194047619048,0.0958904109589,0.266301869585,#42433d,Bayview,sanfrancisco
718,37.740894,-122.399347,19959.0,36754.5,5.12051803747,0.0588019110621,0.149349580109,0.192061986085,#302c29,Bayview,sanfrancisco
719,37.740894,-122.401244,2319.25,54888.0,5.46707792786,0.13445807771,0.0295396882929,0.801452432825,#cccbc6,Bayview,sanfrancisco
720,37.740894,-122.403142,629.75,52702.0,4.6062006154,0.123213867416,0.0990257480863,0.498698594482,#7f7b72,Bayview,sanfrancisco
721,37.740894,-122.405039,3937.0,57163.0,5.58243718341,0.296052631579,0.0311092918543,0.368476621418,#5b5d5b,Bayview,sanfrancisco
722,37.740894,-122.406937,8339.0,58501.25,5.5573438897,0.0809327846365,0.264898255814,0.359738562092,#5b4f43,Bayview,sanfrancisco
723,37.740894,-122.408834,20829.25,44361.25,5.54768222542,0.101241642789,0.0971333147787,0.256185383244,#413e3a,Bayview,sanfrancisco
724,37.740894,-122.410732,10820.75,44338.75,5.69838347385,0.124488124488,0.138813096862,0.338177623991,#56534a,Bayview,sanfrancisco
725,37.740894,-122.412629,25161.25,26029.25,5.49116311718,0.190635451505,0.0627623845508,0.461292665214,#74756e,Bernal Heights,sanfrancisco
726,37.740894,-122.414527,35515.0,25712.25,5.49481371039,0.309210526316,0.0339285714286,0.129181084198,#1f201f,Bernal Heights,sanfrancisco
727,37.740894,-122.416424,40341.25,27876.0,5.92862094373,0.260324483776,0.0252485755781,0.746850229453,#bbbeb9,Bernal Heights,sanfrancisco
728,37.740894,-122.418322,23193.75,31593.0,5.62816664503,0.250921537651,0.066835603421,0.40814479638,#646861,Bernal Heights,sanfrancisco
729,37.740894,-122.420219,24235.25,49192.75,5.80580361528,0.145413870246,0.213292433538,0.491704374057,#7d7962,Bernal Heights,sanfrancisco
730,37.740894,-122.422117,10707.5,35758.0,5.74888155915,0.50233281493,0.159791252485,0.420810457516,#5a6b6b,Bernal Heights,sanfrancisco
731,37.740894,-122.424014,23184.0,53473.75,6.07898273841,0.24043715847,0.0793754066363,0.376715686275,#5c6058,Bernal Heights,sanfrancisco
732,37.740894,-122.425912,39528.5,27220.0,5.51587607111,0.225490196078,0.052929521653,0.256572258533,#40413d,Bernal Heights,sanfrancisco
733,37.740894,-122.427809,54233.0,24458.25,6.20915592621,0.14011299435,0.164712451145,0.425668449198,#6c695a,Bernal Heights,sanfrancisco
734,37.740894,-122.429707,28096.0,36116.5,5.63737965124,0.197686645636,0.0859777596962,0.321307189542,#50514a,Glen Park,sanfrancisco
735,37.740894,-122.431605,5855.25,51306.75,5.44950153082,0.124503968254,0.143528406664,0.316565246788,#504d45,Diamond Heights,sanfrancisco
736,37.740894,-122.433502,60196.25,41249.75,,,,,,Diamond Heights,sanfrancisco
737,37.740894,-122.435401,30135.25,50036.0,5.69770914398,0.132524707996,0.188660055937,0.342745098039,#575446,Diamond Heights,sanfrancisco
738,37.740894,-122.437297,72573.0,23718.25,,,,,,Diamond Heights,sanfrancisco
739,37.740894,-122.439195,24215.0,40238.5,5.25455232594,0.144278606965,0.0972541429781,0.558958755916,#8e8c80,Diamond Heights,sanfrancisco
740,37.740894,-122.441092,123108.5,29460.25,,,,,,Diamond Heights,sanfrancisco
741,37.740894,-122.442991,104716.75,10316.5,,,,,,Diamond Heights,sanfrancisco
742,37.740894,-122.444887,40212.25,56847.5,6.09039448776,0.0924369747899,0.302568014238,0.593212669683,#978269,Diamond Heights,sanfrancisco
743,37.740894,-122.446785,17819.75,37430.5,5.3289659297,0.0758369723435,0.431261770245,0.371848739496,#5e4835,Diamond Heights,sanfrancisco
744,37.740894,-122.448682,33048.75,58150.0,5.95906536757,0.14696969697,0.0503432494279,0.408029878618,#686762,Diamond Heights,sanfrancisco
745,37.740894,-122.450581,22877.5,63534.5,5.85458983093,0.106622998544,0.251648351648,0.37564499484,#5f5747,Diamond Heights,sanfrancisco
746,37.740894,-122.452477,15804.5,33683.75,5.36166120463,0.125595238095,0.100250626566,0.466082603254,#76736a,Diamond Heights,sanfrancisco
747,37.740894,-122.454375,42062.75,34620.0,5.54566518012,0.115511551155,0.163430420712,0.353431372549,#5a554b,West Of Twin Peaks,sanfrancisco
748,37.740894,-122.456272,49355.0,37824.5,5.72254441045,0.192629815745,0.0486195944295,0.422394220846,#6a6b66,West Of Twin Peaks,sanfrancisco
749,37.740894,-122.458171,41498.5,48840.25,,,,,,West Of Twin Peaks,sanfrancisco
750,37.740894,-122.460067,74111.25,41260.0,5.72502668225,0.104395604396,0.0450138504155,0.880871459695,#e0dcd6,West Of Twin Peaks,sanfrancisco
751,37.740894,-122.461965,48768.0,41341.5,,,,,,West Of Twin Peaks,sanfrancisco
752,37.740894,-122.463862,37297.0,47202.5,5.78150202112,0.0858184227966,0.158675078864,0.443977591036,#71685f,West Of Twin Peaks,sanfrancisco
753,37.740894,-122.465761,8236.0,51548.25,5.9997318431,0.359903381643,0.0547619047619,0.141176470588,#222422,Lakeshore,sanfrancisco
754,37.740894,-122.467657,11697.5,45958.25,5.69814328242,0.172480620155,0.0637982195846,0.440522875817,#707069,Lakeshore,sanfrancisco
755,37.740894,-122.469555,31448.75,49634.0,6.03536549341,0.163900414938,0.122272957889,0.406811145511,#67675b,Lakeshore,sanfrancisco
756,37.740894,-122.471453,20639.75,50306.25,5.68742607837,0.118071374336,0.119781718963,0.368526897939,#5d5a52,Lakeshore,sanfrancisco
757,37.740894,-122.473351,10016.75,50400.25,5.52886134286,0.121415770609,0.206437291898,0.353333333333,#5a5547,Lakeshore,sanfrancisco
758,37.740894,-122.475248,11629.5,70640.5,,,,,,Lakeshore,sanfrancisco
759,37.740894,-122.477145,5295.5,50035.75,5.49765391094,0.0879184861718,0.145396825397,0.718194254446,#b7aa9c,Lakeshore,sanfrancisco
760,37.740894,-122.479043,10118.75,55227.5,5.65470002793,0.378658101356,0.119223895839,0.451787773933,#657369,Lakeshore,sanfrancisco
761,37.740894,-122.480941,4825.25,58731.75,5.80266629376,0.181818181818,0.0945558739255,0.380174291939,#606057,Lakeshore,sanfrancisco
762,37.740894,-122.482838,5418.75,59937.75,5.81349147503,0.151960784314,0.105385509492,0.337385620915,#56554c,Parkside,sanfrancisco
763,37.740894,-122.484735,18246.0,59383.0,5.71255793026,0.0835791543756,0.3,0.340874811463,#56493c,Parkside,sanfrancisco
764,37.740894,-122.486633,11441.5,49986.75,5.44960923278,0.0851915380217,0.3128101945,0.39507154213,#645545,Parkside,sanfrancisco
765,37.740894,-122.488531,5889.5,62446.5,5.48463141484,0.11798245614,0.19689119171,0.412834224599,#696354,Lakeshore,sanfrancisco
766,37.740894,-122.490428,1595.0,61775.5,5.70014259228,0.148717948718,0.152403282532,0.418137254902,#6a685a,Lakeshore,sanfrancisco
767,37.740894,-122.492325,6698.25,62412.25,5.73057201337,0.134114583333,0.0928545520493,0.432470588235,#6e6c64,Parkside,sanfrancisco
768,37.740894,-122.494223,58539.0,36143.75,,,,,,Parkside,sanfrancisco
769,37.740894,-122.496121,7508.25,53435.25,5.85037654884,0.133655394525,0.0506483973575,0.433174350821,#6e6d68,Parkside,sanfrancisco
770,37.740894,-122.499915,3702.75,59582.0,5.60353011073,0.0887978142077,0.109490688804,0.499383753501,#7f7871,Parkside,sanfrancisco
771,37.740894,-122.501813,7848.0,58554.25,5.60223845239,0.0922305764411,0.137938187098,0.461119081779,#756e65,Outer Sunset,sanfrancisco
772,37.740894,-122.503711,2420.25,52774.25,5.52828049015,0.118055555556,0.0170224838641,0.837730243613,#d5d4d1,Outer Sunset,sanfrancisco
773,37.740894,-122.505608,3516.25,58994.0,5.63909409316,0.117724867725,0.0418187852639,0.814874915483,#cfcdc7,Outer Sunset,sanfrancisco
774,37.742394,-122.387961,51129.25,44866.75,,,,,,Bayview,sanfrancisco
775,37.742394,-122.395552,1852.0,67771.75,5.81068034705,0.349206349206,0.00885142255005,0.689179375454,#aeafae,Bayview,sanfrancisco
776,37.742394,-122.397449,3332.0,82065.0,,,,,,Bayview,sanfrancisco
777,37.742394,-122.401244,772.25,69191.0,4.9756195572,0.173473356671,0.18679163034,0.36718687475,#5c5d4c,Bayview,sanfrancisco
778,37.742394,-122.403142,201.0,60705.0,5.13746308872,0.0347696619373,0.298182387966,0.410286081646,#684f49,Bayview,sanfrancisco
779,37.742394,-122.405039,8867.0,65962.25,5.46533844027,0.431818181818,0.0122494432071,0.804929971989,#cacdcc,Bayview,sanfrancisco
780,37.742394,-122.406937,29384.0,61678.25,,,,,,Bayview,sanfrancisco
781,37.742394,-122.408834,18226.25,46289.0,5.64414741394,0.405498281787,0.0382266009852,0.603089720737,#939996,Bayview,sanfrancisco
782,37.742394,-122.410732,72533.25,48501.75,,,,,,Bayview,sanfrancisco
783,37.742394,-122.412629,19779.5,58891.0,5.67204669602,0.0931643625192,0.299062844542,0.5081232493,#81705a,Bernal Heights,sanfrancisco
784,37.742394,-122.414527,19863.75,50222.75,5.75679264855,0.0947121820616,0.296193497224,0.527477124183,#86755e,Bernal Heights,sanfrancisco
785,37.742394,-122.418322,37752.5,28168.25,5.49971881981,0.226841721371,0.0628697207319,0.452474323063,#70736c,Bernal Heights,sanfrancisco
786,37.742394,-122.420219,68068.25,1719.5,6.13637241209,0.853741496599,0.0367591897974,0.217810457516,#373537,Bernal Heights,sanfrancisco
787,37.742394,-122.422117,4252.75,56965.5,5.80038510062,0.0908408408408,0.219324244221,0.413480392157,#695e52,Bernal Heights,sanfrancisco
788,37.742394,-122.424014,38493.0,36841.25,5.99875709635,0.130190796857,0.198,0.255754475703,#413e34,Bernal Heights,sanfrancisco
789,37.742394,-122.425912,6664.0,30107.75,5.42222025417,0.230576441103,0.0464020933275,0.381023595879,#5f615c,Bernal Heights,sanfrancisco
790,37.742394,-122.427809,46574.25,25235.75,5.76646610928,0.277777777778,0.0680786686838,0.324019607843,#4e524c,Bernal Heights,sanfrancisco
791,37.742394,-122.429707,33043.25,33538.25,5.91441917095,0.145117845118,0.121891159813,0.353899782135,#5a584f,Glen Park,sanfrancisco
792,37.742394,-122.431605,47455.5,27593.25,5.34264145448,0.109554140127,0.428844577984,0.358921568627,#5b4e34,Diamond Heights,sanfrancisco
793,37.742394,-122.433502,31919.0,47562.25,5.45708537878,0.108723135272,0.227494966926,0.486974789916,#7c725f,Diamond Heights,sanfrancisco
794,37.742394,-122.435401,35078.0,33383.75,5.57321887029,0.0979869745411,0.240701154339,0.223720707795,#39332b,Diamond Heights,sanfrancisco
795,37.742394,-122.437297,18487.5,37940.5,5.16230295952,0.5,0.0644171779141,0.148654810762,#232525,Diamond Heights,sanfrancisco
796,37.742394,-122.439195,16404.5,56899.5,5.94999064697,0.304659498208,0.043035631652,0.211862745098,#343633,Diamond Heights,sanfrancisco
797,37.742394,-122.441092,129856.25,19855.25,,,,,,Diamond Heights,sanfrancisco
