,lat,lng,dir,city,label,filename
7795,40.72725335,-73.98751795,0,newyork,East Village,"newyork/40.72725335,-73.98751795_0.jpg"
7796,40.72725335,-73.98751795,1,newyork,East Village,"newyork/40.72725335,-73.98751795_1.jpg"
7797,40.72725335,-73.98751795,2,newyork,East Village,"newyork/40.72725335,-73.98751795_2.jpg"
7798,40.72725335,-73.98751795,3,newyork,East Village,"newyork/40.72725335,-73.98751795_3.jpg"
7799,40.7272869,-73.93963196,0,newyork,Greenpoint,"newyork/40.7272869,-73.93963196_0.jpg"
7800,40.7272869,-73.93963196,1,newyork,Greenpoint,"newyork/40.7272869,-73.93963196_1.jpg"
7801,40.7272869,-73.93963196,2,newyork,Greenpoint,"newyork/40.7272869,-73.93963196_2.jpg"
7802,40.7272869,-73.93963196,3,newyork,Greenpoint,"newyork/40.7272869,-73.93963196_3.jpg"
7803,40.72729817,-73.99965151,0,newyork,Soho,"newyork/40.72729817,-73.99965151_0.jpg"
7804,40.72729817,-73.99965151,1,newyork,Soho,"newyork/40.72729817,-73.99965151_1.jpg"
7805,40.72729817,-73.99965151,2,newyork,Soho,"newyork/40.72729817,-73.99965151_2.jpg"
7806,40.72729817,-73.99965151,3,newyork,Soho,"newyork/40.72729817,-73.99965151_3.jpg"
7807,40.72730435,-74.00611507,0,newyork,Soho,"newyork/40.72730435,-74.00611507_0.jpg"
7808,40.72730435,-74.00611507,1,newyork,Soho,"newyork/40.72730435,-74.00611507_1.jpg"
7809,40.72730435,-74.00611507,2,newyork,Soho,"newyork/40.72730435,-74.00611507_2.jpg"
7810,40.72730435,-74.00611507,3,newyork,Soho,"newyork/40.72730435,-74.00611507_3.jpg"
7811,40.72733107,-74.00317018,0,newyork,Soho,"newyork/40.72733107,-74.00317018_0.jpg"
7812,40.72733107,-74.00317018,1,newyork,Soho,"newyork/40.72733107,-74.00317018_1.jpg"
7813,40.72733107,-74.00317018,2,newyork,Soho,"newyork/40.72733107,-74.00317018_2.jpg"
7814,40.72733107,-74.00317018,3,newyork,Soho,"newyork/40.72733107,-74.00317018_3.jpg"
7815,40.72734236,-74.03093486,0,newyork,The Waterfront,"newyork/40.72734236,-74.03093486_0.jpg"
7816,40.72734236,-74.03093486,1,newyork,The Waterfront,"newyork/40.72734236,-74.03093486_1.jpg"
7817,40.72734236,-74.03093486,2,newyork,The Waterfront,"newyork/40.72734236,-74.03093486_2.jpg"
7818,40.72734236,-74.03093486,3,newyork,The Waterfront,"newyork/40.72734236,-74.03093486_3.jpg"
7819,40.72734629,-73.97495458,0,newyork,East Village,"newyork/40.72734629,-73.97495458_0.jpg"
7820,40.72734629,-73.97495458,1,newyork,East Village,"newyork/40.72734629,-73.97495458_1.jpg"
7821,40.72734629,-73.97495458,2,newyork,East Village,"newyork/40.72734629,-73.97495458_2.jpg"
7822,40.72734629,-73.97495458,3,newyork,East Village,"newyork/40.72734629,-73.97495458_3.jpg"
7823,40.7273673,-73.97907459,0,newyork,East Village,"newyork/40.7273673,-73.97907459_0.jpg"
7824,40.7273673,-73.97907459,1,newyork,East Village,"newyork/40.7273673,-73.97907459_1.jpg"
7825,40.7273673,-73.97907459,2,newyork,East Village,"newyork/40.7273673,-73.97907459_2.jpg"
7826,40.7273673,-73.97907459,3,newyork,East Village,"newyork/40.7273673,-73.97907459_3.jpg"
7827,40.72736813,-74.00894935,0,newyork,Soho,"newyork/40.72736813,-74.00894935_0.jpg"
7828,40.72736813,-74.00894935,1,newyork,Soho,"newyork/40.72736813,-74.00894935_1.jpg"
7829,40.72736813,-74.00894935,2,newyork,Soho,"newyork/40.72736813,-74.00894935_2.jpg"
7830,40.72736813,-74.00894935,3,newyork,Soho,"newyork/40.72736813,-74.00894935_3.jpg"
7831,40.72737958,-73.94799988,0,newyork,Greenpoint,"newyork/40.72737958,-73.94799988_0.jpg"
7832,40.72737958,-73.94799988,1,newyork,Greenpoint,"newyork/40.72737958,-73.94799988_1.jpg"
7833,40.72737958,-73.94799988,2,newyork,Greenpoint,"newyork/40.72737958,-73.94799988_2.jpg"
7834,40.72737958,-73.94799988,3,newyork,Greenpoint,"newyork/40.72737958,-73.94799988_3.jpg"
7835,40.7273947,-74.01075319,0,newyork,Soho,"newyork/40.7273947,-74.01075319_0.jpg"
7836,40.7273947,-74.01075319,1,newyork,Soho,"newyork/40.7273947,-74.01075319_1.jpg"
7837,40.7273947,-74.01075319,2,newyork,Soho,"newyork/40.7273947,-74.01075319_2.jpg"
7838,40.7273947,-74.01075319,3,newyork,Soho,"newyork/40.7273947,-74.01075319_3.jpg"
7839,40.72740991,-73.90408593,0,newyork,Maspeth,"newyork/40.72740991,-73.90408593_0.jpg"
7840,40.72740991,-73.90408593,1,newyork,Maspeth,"newyork/40.72740991,-73.90408593_1.jpg"
7841,40.72740991,-73.90408593,2,newyork,Maspeth,"newyork/40.72740991,-73.90408593_2.jpg"
7842,40.72740991,-73.90408593,3,newyork,Maspeth,"newyork/40.72740991,-73.90408593_3.jpg"
7843,40.72744735,-73.90227157,0,newyork,Maspeth,"newyork/40.72744735,-73.90227157_0.jpg"
7844,40.72744735,-73.90227157,1,newyork,Maspeth,"newyork/40.72744735,-73.90227157_1.jpg"
7845,40.72744735,-73.90227157,2,newyork,Maspeth,"newyork/40.72744735,-73.90227157_2.jpg"
7846,40.72744735,-73.90227157,3,newyork,Maspeth,"newyork/40.72744735,-73.90227157_3.jpg"
7847,40.72744852,-73.99492935,0,newyork,Greenwich Village,"newyork/40.72744852,-73.99492935_0.jpg"
7848,40.72744852,-73.99492935,1,newyork,Greenwich Village,"newyork/40.72744852,-73.99492935_1.jpg"
7849,40.72744852,-73.99492935,2,newyork,Greenwich Village,"newyork/40.72744852,-73.99492935_2.jpg"
7850,40.72744852,-73.99492935,3,newyork,Greenwich Village,"newyork/40.72744852,-73.99492935_3.jpg"
7851,40.72745939,-73.97892094,0,newyork,East Village,"newyork/40.72745939,-73.97892094_0.jpg"
7852,40.72745939,-73.97892094,1,newyork,East Village,"newyork/40.72745939,-73.97892094_1.jpg"
7853,40.72745939,-73.97892094,2,newyork,East Village,"newyork/40.72745939,-73.97892094_2.jpg"
7854,40.72745939,-73.97892094,3,newyork,East Village,"newyork/40.72745939,-73.97892094_3.jpg"
7855,40.7274627,-73.94952868,0,newyork,Greenpoint,"newyork/40.7274627,-73.94952868_0.jpg"
7856,40.7274627,-73.94952868,1,newyork,Greenpoint,"newyork/40.7274627,-73.94952868_1.jpg"
7857,40.7274627,-73.94952868,2,newyork,Greenpoint,"newyork/40.7274627,-73.94952868_2.jpg"
7858,40.7274627,-73.94952868,3,newyork,Greenpoint,"newyork/40.7274627,-73.94952868_3.jpg"
7859,40.72749022,-74.03069141,0,newyork,The Waterfront,"newyork/40.72749022,-74.03069141_0.jpg"
7860,40.72749022,-74.03069141,1,newyork,The Waterfront,"newyork/40.72749022,-74.03069141_1.jpg"
7861,40.72749022,-74.03069141,2,newyork,The Waterfront,"newyork/40.72749022,-74.03069141_2.jpg"
7862,40.72749022,-74.03069141,3,newyork,The Waterfront,"newyork/40.72749022,-74.03069141_3.jpg"
7863,40.72749947,-73.98099336,0,newyork,East Village,"newyork/40.72749947,-73.98099336_0.jpg"
7864,40.72749947,-73.98099336,1,newyork,East Village,"newyork/40.72749947,-73.98099336_1.jpg"
7865,40.72749947,-73.98099336,2,newyork,East Village,"newyork/40.72749947,-73.98099336_2.jpg"
7866,40.72749947,-73.98099336,3,newyork,East Village,"newyork/40.72749947,-73.98099336_3.jpg"
7867,40.72750412,-74.01101074,0,newyork,Soho,"newyork/40.72750412,-74.01101074_0.jpg"
7868,40.72750412,-74.01101074,1,newyork,Soho,"newyork/40.72750412,-74.01101074_1.jpg"
7869,40.72750412,-74.01101074,2,newyork,Soho,"newyork/40.72750412,-74.01101074_2.jpg"
7870,40.72750412,-74.01101074,3,newyork,Soho,"newyork/40.72750412,-74.01101074_3.jpg"
7871,40.72751154,-73.99238661,0,newyork,Greenwich Village,"newyork/40.72751154,-73.99238661_0.jpg"
7872,40.72751154,-73.99238661,1,newyork,Greenwich Village,"newyork/40.72751154,-73.99238661_1.jpg"
7873,40.72751154,-73.99238661,2,newyork,Greenwich Village,"newyork/40.72751154,-73.99238661_2.jpg"
7874,40.72751154,-73.99238661,3,newyork,Greenwich Village,"newyork/40.72751154,-73.99238661_3.jpg"
7875,40.72752275,-74.00398435,0,newyork,Soho,"newyork/40.72752275,-74.00398435_0.jpg"
7876,40.72752275,-74.00398435,1,newyork,Soho,"newyork/40.72752275,-74.00398435_1.jpg"
7877,40.72752275,-74.00398435,2,newyork,Soho,"newyork/40.72752275,-74.00398435_2.jpg"
7878,40.72752275,-74.00398435,3,newyork,Soho,"newyork/40.72752275,-74.00398435_3.jpg"
7879,40.72752586,-73.95195628,0,newyork,Greenpoint,"newyork/40.72752586,-73.95195628_0.jpg"
7880,40.72752586,-73.95195628,1,newyork,Greenpoint,"newyork/40.72752586,-73.95195628_1.jpg"
7881,40.72752586,-73.95195628,2,newyork,Greenpoint,"newyork/40.72752586,-73.95195628_2.jpg"
7882,40.72752586,-73.95195628,3,newyork,Greenpoint,"newyork/40.72752586,-73.95195628_3.jpg"
7883,40.72752692,-73.91373452,0,newyork,Maspeth,"newyork/40.72752692,-73.91373452_0.jpg"
7884,40.72752692,-73.91373452,1,newyork,Maspeth,"newyork/40.72752692,-73.91373452_1.jpg"
7885,40.72752692,-73.91373452,2,newyork,Maspeth,"newyork/40.72752692,-73.91373452_2.jpg"
7886,40.72752692,-73.91373452,3,newyork,Maspeth,"newyork/40.72752692,-73.91373452_3.jpg"
7887,40.72755925,-73.90423555,0,newyork,Maspeth,"newyork/40.72755925,-73.90423555_0.jpg"
7888,40.72755925,-73.90423555,1,newyork,Maspeth,"newyork/40.72755925,-73.90423555_1.jpg"
7889,40.72755925,-73.90423555,2,newyork,Maspeth,"newyork/40.72755925,-73.90423555_2.jpg"
7890,40.72755925,-73.90423555,3,newyork,Maspeth,"newyork/40.72755925,-73.90423555_3.jpg"
7891,40.7275642,-74.0053156,0,newyork,Soho,"newyork/40.7275642,-74.0053156_0.jpg"
7892,40.7275642,-74.0053156,1,newyork,Soho,"newyork/40.7275642,-74.0053156_1.jpg"
7893,40.7275642,-74.0053156,2,newyork,Soho,"newyork/40.7275642,-74.0053156_2.jpg"
7894,40.7275642,-74.0053156,3,newyork,Soho,"newyork/40.7275642,-74.0053156_3.jpg"
7895,40.72759969,-73.91305964,0,newyork,Maspeth,"newyork/40.72759969,-73.91305964_0.jpg"
7896,40.72759969,-73.91305964,1,newyork,Maspeth,"newyork/40.72759969,-73.91305964_1.jpg"
7897,40.72759969,-73.91305964,2,newyork,Maspeth,"newyork/40.72759969,-73.91305964_2.jpg"
7898,40.72759969,-73.91305964,3,newyork,Maspeth,"newyork/40.72759969,-73.91305964_3.jpg"
7899,40.72760461,-73.92944451,0,newyork,Greenpoint,"newyork/40.72760461,-73.92944451_0.jpg"
7900,40.72760461,-73.92944451,1,newyork,Greenpoint,"newyork/40.72760461,-73.92944451_1.jpg"
7901,40.72760461,-73.92944451,2,newyork,Greenpoint,"newyork/40.72760461,-73.92944451_2.jpg"
7902,40.72760461,-73.92944451,3,newyork,Greenpoint,"newyork/40.72760461,-73.92944451_3.jpg"
7903,40.72760936,-73.94968701,0,newyork,Greenpoint,"newyork/40.72760936,-73.94968701_0.jpg"
7904,40.72760936,-73.94968701,1,newyork,Greenpoint,"newyork/40.72760936,-73.94968701_1.jpg"
7905,40.72760936,-73.94968701,2,newyork,Greenpoint,"newyork/40.72760936,-73.94968701_2.jpg"
7906,40.72760936,-73.94968701,3,newyork,Greenpoint,"newyork/40.72760936,-73.94968701_3.jpg"
7907,40.72761548,-73.95315258,0,newyork,Greenpoint,"newyork/40.72761548,-73.95315258_0.jpg"
7908,40.72761548,-73.95315258,1,newyork,Greenpoint,"newyork/40.72761548,-73.95315258_1.jpg"
7909,40.72761548,-73.95315258,2,newyork,Greenpoint,"newyork/40.72761548,-73.95315258_2.jpg"
7910,40.72761548,-73.95315258,3,newyork,Greenpoint,"newyork/40.72761548,-73.95315258_3.jpg"
7911,40.72762425,-73.95078921,0,newyork,Greenpoint,"newyork/40.72762425,-73.95078921_0.jpg"
7912,40.72762425,-73.95078921,1,newyork,Greenpoint,"newyork/40.72762425,-73.95078921_1.jpg"
7913,40.72762425,-73.95078921,2,newyork,Greenpoint,"newyork/40.72762425,-73.95078921_2.jpg"
7914,40.72762425,-73.95078921,3,newyork,Greenpoint,"newyork/40.72762425,-73.95078921_3.jpg"
7915,40.72762803,-74.00702701,0,newyork,Soho,"newyork/40.72762803,-74.00702701_0.jpg"
7916,40.72762803,-74.00702701,1,newyork,Soho,"newyork/40.72762803,-74.00702701_1.jpg"
7917,40.72762803,-74.00702701,2,newyork,Soho,"newyork/40.72762803,-74.00702701_2.jpg"
7918,40.72762803,-74.00702701,3,newyork,Soho,"newyork/40.72762803,-74.00702701_3.jpg"
7919,40.72765114,-74.03212885,0,newyork,The Waterfront,"newyork/40.72765114,-74.03212885_0.jpg"
7920,40.72765114,-74.03212885,1,newyork,The Waterfront,"newyork/40.72765114,-74.03212885_1.jpg"
7921,40.72765114,-74.03212885,2,newyork,The Waterfront,"newyork/40.72765114,-74.03212885_2.jpg"
7922,40.72765114,-74.03212885,3,newyork,The Waterfront,"newyork/40.72765114,-74.03212885_3.jpg"
7923,40.72767357,-73.94545728,0,newyork,Greenpoint,"newyork/40.72767357,-73.94545728_0.jpg"
7924,40.72767357,-73.94545728,1,newyork,Greenpoint,"newyork/40.72767357,-73.94545728_1.jpg"
7925,40.72767357,-73.94545728,2,newyork,Greenpoint,"newyork/40.72767357,-73.94545728_2.jpg"
7926,40.72767357,-73.94545728,3,newyork,Greenpoint,"newyork/40.72767357,-73.94545728_3.jpg"
7927,40.72767386,-74.00335029,0,newyork,Soho,"newyork/40.72767386,-74.00335029_0.jpg"
7928,40.72767386,-74.00335029,1,newyork,Soho,"newyork/40.72767386,-74.00335029_1.jpg"
7929,40.72767386,-74.00335029,2,newyork,Soho,"newyork/40.72767386,-74.00335029_2.jpg"
7930,40.72767386,-74.00335029,3,newyork,Soho,"newyork/40.72767386,-74.00335029_3.jpg"
7931,40.72769554,-73.94341317,0,newyork,Greenpoint,"newyork/40.72769554,-73.94341317_0.jpg"
7932,40.72769554,-73.94341317,1,newyork,Greenpoint,"newyork/40.72769554,-73.94341317_1.jpg"
7933,40.72769554,-73.94341317,2,newyork,Greenpoint,"newyork/40.72769554,-73.94341317_2.jpg"
7934,40.72769554,-73.94341317,3,newyork,Greenpoint,"newyork/40.72769554,-73.94341317_3.jpg"
7935,40.72771214,-74.00136285,0,newyork,Soho,"newyork/40.72771214,-74.00136285_0.jpg"
7936,40.72771214,-74.00136285,1,newyork,Soho,"newyork/40.72771214,-74.00136285_1.jpg"
7937,40.72771214,-74.00136285,2,newyork,Soho,"newyork/40.72771214,-74.00136285_2.jpg"
7938,40.72771214,-74.00136285,3,newyork,Soho,"newyork/40.72771214,-74.00136285_3.jpg"
7939,40.72771633,-73.93664549,0,newyork,Greenpoint,"newyork/40.72771633,-73.93664549_0.jpg"
7940,40.72771633,-73.93664549,1,newyork,Greenpoint,"newyork/40.72771633,-73.93664549_1.jpg"
7941,40.72771633,-73.93664549,2,newyork,Greenpoint,"newyork/40.72771633,-73.93664549_2.jpg"
7942,40.72771633,-73.93664549,3,newyork,Greenpoint,"newyork/40.72771633,-73.93664549_3.jpg"
7943,40.72771843,-73.97201507,0,newyork,Gramercy,"newyork/40.72771843,-73.97201507_0.jpg"
7944,40.72771843,-73.97201507,1,newyork,Gramercy,"newyork/40.72771843,-73.97201507_1.jpg"
7945,40.72771843,-73.97201507,2,newyork,Gramercy,"newyork/40.72771843,-73.97201507_2.jpg"
7946,40.72771843,-73.97201507,3,newyork,Gramercy,"newyork/40.72771843,-73.97201507_3.jpg"
7947,40.72773812,-73.99978169,0,newyork,Greenwich Village,"newyork/40.72773812,-73.99978169_0.jpg"
7948,40.72773812,-73.99978169,1,newyork,Greenwich Village,"newyork/40.72773812,-73.99978169_1.jpg"
7949,40.72773812,-73.99978169,2,newyork,Greenwich Village,"newyork/40.72773812,-73.99978169_2.jpg"
7950,40.72773812,-73.99978169,3,newyork,Greenwich Village,"newyork/40.72773812,-73.99978169_3.jpg"
7951,40.72774628,-73.99277555,0,newyork,Greenwich Village,"newyork/40.72774628,-73.99277555_0.jpg"
7952,40.72774628,-73.99277555,1,newyork,Greenwich Village,"newyork/40.72774628,-73.99277555_1.jpg"
7953,40.72774628,-73.99277555,2,newyork,Greenwich Village,"newyork/40.72774628,-73.99277555_2.jpg"
7954,40.72774628,-73.99277555,3,newyork,Greenwich Village,"newyork/40.72774628,-73.99277555_3.jpg"
7955,40.7277657,-73.98480042,0,newyork,East Village,"newyork/40.7277657,-73.98480042_0.jpg"
7956,40.7277657,-73.98480042,1,newyork,East Village,"newyork/40.7277657,-73.98480042_1.jpg"
7957,40.7277657,-73.98480042,2,newyork,East Village,"newyork/40.7277657,-73.98480042_2.jpg"
7958,40.7277657,-73.98480042,3,newyork,East Village,"newyork/40.7277657,-73.98480042_3.jpg"
7959,40.7277959,-73.97988585,0,newyork,East Village,"newyork/40.7277959,-73.97988585_0.jpg"
7960,40.7277959,-73.97988585,1,newyork,East Village,"newyork/40.7277959,-73.97988585_1.jpg"
7961,40.7277959,-73.97988585,2,newyork,East Village,"newyork/40.7277959,-73.97988585_2.jpg"
7962,40.7277959,-73.97988585,3,newyork,East Village,"newyork/40.7277959,-73.97988585_3.jpg"
7963,40.72780196,-74.01047049,0,newyork,Soho,"newyork/40.72780196,-74.01047049_0.jpg"
7964,40.72780196,-74.01047049,1,newyork,Soho,"newyork/40.72780196,-74.01047049_1.jpg"
7965,40.72780196,-74.01047049,2,newyork,Soho,"newyork/40.72780196,-74.01047049_2.jpg"
7966,40.72780196,-74.01047049,3,newyork,Soho,"newyork/40.72780196,-74.01047049_3.jpg"
7967,40.72780632,-74.00010579,0,newyork,Greenwich Village,"newyork/40.72780632,-74.00010579_0.jpg"
7968,40.72780632,-74.00010579,1,newyork,Greenwich Village,"newyork/40.72780632,-74.00010579_1.jpg"
7969,40.72780632,-74.00010579,2,newyork,Greenwich Village,"newyork/40.72780632,-74.00010579_2.jpg"
7970,40.72780632,-74.00010579,3,newyork,Greenwich Village,"newyork/40.72780632,-74.00010579_3.jpg"
7971,40.72784387,-73.97803068,0,newyork,East Village,"newyork/40.72784387,-73.97803068_0.jpg"
7972,40.72784387,-73.97803068,1,newyork,East Village,"newyork/40.72784387,-73.97803068_1.jpg"
7973,40.72784387,-73.97803068,2,newyork,East Village,"newyork/40.72784387,-73.97803068_2.jpg"
7974,40.72784387,-73.97803068,3,newyork,East Village,"newyork/40.72784387,-73.97803068_3.jpg"
7975,40.72784463,-73.99828007,0,newyork,Greenwich Village,"newyork/40.72784463,-73.99828007_0.jpg"
7976,40.72784463,-73.99828007,1,newyork,Greenwich Village,"newyork/40.72784463,-73.99828007_1.jpg"
7977,40.72784463,-73.99828007,2,newyork,Greenwich Village,"newyork/40.72784463,-73.99828007_2.jpg"
7978,40.72784463,-73.99828007,3,newyork,Greenwich Village,"newyork/40.72784463,-73.99828007_3.jpg"
7979,40.72785388,-73.91490819,0,newyork,Maspeth,"newyork/40.72785388,-73.91490819_0.jpg"
7980,40.72785388,-73.91490819,1,newyork,Maspeth,"newyork/40.72785388,-73.91490819_1.jpg"
7981,40.72785388,-73.91490819,2,newyork,Maspeth,"newyork/40.72785388,-73.91490819_2.jpg"
7982,40.72785388,-73.91490819,3,newyork,Maspeth,"newyork/40.72785388,-73.91490819_3.jpg"
7983,40.72786519,-74.03235022,0,newyork,The Waterfront,"newyork/40.72786519,-74.03235022_0.jpg"
7984,40.72786519,-74.03235022,1,newyork,The Waterfront,"newyork/40.72786519,-74.03235022_1.jpg"
7985,40.72786519,-74.03235022,2,newyork,The Waterfront,"newyork/40.72786519,-74.03235022_2.jpg"
7986,40.72786519,-74.03235022,3,newyork,The Waterfront,"newyork/40.72786519,-74.03235022_3.jpg"
7987,40.72788374,-73.94834624,0,newyork,Greenpoint,"newyork/40.72788374,-73.94834624_0.jpg"
7988,40.72788374,-73.94834624,1,newyork,Greenpoint,"newyork/40.72788374,-73.94834624_1.jpg"
7989,40.72788374,-73.94834624,2,newyork,Greenpoint,"newyork/40.72788374,-73.94834624_2.jpg"
7990,40.72788374,-73.94834624,3,newyork,Greenpoint,"newyork/40.72788374,-73.94834624_3.jpg"
7991,40.72789956,-73.98177735,0,newyork,East Village,"newyork/40.72789956,-73.98177735_0.jpg"
7992,40.72789956,-73.98177735,1,newyork,East Village,"newyork/40.72789956,-73.98177735_1.jpg"
7993,40.72789956,-73.98177735,2,newyork,East Village,"newyork/40.72789956,-73.98177735_2.jpg"
7994,40.72789956,-73.98177735,3,newyork,East Village,"newyork/40.72789956,-73.98177735_3.jpg"
7995,40.72790942,-74.0117949,0,newyork,Soho,"newyork/40.72790942,-74.0117949_0.jpg"
7996,40.72790942,-74.0117949,1,newyork,Soho,"newyork/40.72790942,-74.0117949_1.jpg"
7997,40.72790942,-74.0117949,2,newyork,Soho,"newyork/40.72790942,-74.0117949_2.jpg"
7998,40.72790942,-74.0117949,3,newyork,Soho,"newyork/40.72790942,-74.0117949_3.jpg"
7999,40.72791468,-73.9797776,0,newyork,East Village,"newyork/40.72791468,-73.9797776_0.jpg"
8000,40.72791468,-73.9797776,1,newyork,East Village,"newyork/40.72791468,-73.9797776_1.jpg"
8001,40.72791468,-73.9797776,2,newyork,East Village,"newyork/40.72791468,-73.9797776_2.jpg"
8002,40.72791468,-73.9797776,3,newyork,East Village,"newyork/40.72791468,-73.9797776_3.jpg"
8003,40.72792073,-74.00354887,0,newyork,Soho,"newyork/40.72792073,-74.00354887_0.jpg"
8004,40.72792073,-74.00354887,1,newyork,Soho,"newyork/40.72792073,-74.00354887_1.jpg"
8005,40.72792073,-74.00354887,2,newyork,Soho,"newyork/40.72792073,-74.00354887_2.jpg"
8006,40.72792073,-74.00354887,3,newyork,Soho,"newyork/40.72792073,-74.00354887_3.jpg"
8007,40.72792738,-74.00703516,0,newyork,Soho,"newyork/40.72792738,-74.00703516_0.jpg"
8008,40.72792738,-74.00703516,1,newyork,Soho,"newyork/40.72792738,-74.00703516_1.jpg"
8009,40.72792738,-74.00703516,2,newyork,Soho,"newyork/40.72792738,-74.00703516_2.jpg"
8010,40.72792738,-74.00703516,3,newyork,Soho,"newyork/40.72792738,-74.00703516_3.jpg"
8011,40.72793486,-73.91406539,0,newyork,Maspeth,"newyork/40.72793486,-73.91406539_0.jpg"
8012,40.72793486,-73.91406539,1,newyork,Maspeth,"newyork/40.72793486,-73.91406539_1.jpg"
8013,40.72793486,-73.91406539,2,newyork,Maspeth,"newyork/40.72793486,-73.91406539_2.jpg"
8014,40.72793486,-73.91406539,3,newyork,Maspeth,"newyork/40.72793486,-73.91406539_3.jpg"
8015,40.72795104,-74.03185621,0,newyork,The Waterfront,"newyork/40.72795104,-74.03185621_0.jpg"
8016,40.72795104,-74.03185621,1,newyork,The Waterfront,"newyork/40.72795104,-74.03185621_1.jpg"
8017,40.72795104,-74.03185621,2,newyork,The Waterfront,"newyork/40.72795104,-74.03185621_2.jpg"
8018,40.72795104,-74.03185621,3,newyork,The Waterfront,"newyork/40.72795104,-74.03185621_3.jpg"
8019,40.72797715,-74.01138591,0,newyork,Soho,"newyork/40.72797715,-74.01138591_0.jpg"
8020,40.72797715,-74.01138591,1,newyork,Soho,"newyork/40.72797715,-74.01138591_1.jpg"
8021,40.72797715,-74.01138591,2,newyork,Soho,"newyork/40.72797715,-74.01138591_2.jpg"
8022,40.72797715,-74.01138591,3,newyork,Soho,"newyork/40.72797715,-74.01138591_3.jpg"
8023,40.72798202,-73.91723052,0,newyork,Maspeth,"newyork/40.72798202,-73.91723052_0.jpg"
