,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
975,41.864104,-87.684767,30556.5,40456.75,5.94407078416,0.0573349149862,0.327378640777,0.360644257703,#5b483d,North Lawndale,chicago
976,41.864104,-87.686782,23235.5,63875.25,,,,,,North Lawndale,chicago
977,41.864104,-87.688796,13163.0,1382.0,4.65082663232,0.887052341598,0.0301257313581,0.112106622008,#1c1b1c,North Lawndale,chicago
978,41.864104,-87.692825,68095.75,28290.25,6.32062597658,0.111111111111,0.0442641091848,0.938062283737,#efebe4,North Lawndale,chicago
979,41.864104,-87.694841,25886.25,40756.25,5.60191403058,0.0794956140351,0.177001455604,0.374183006536,#5f564e,North Lawndale,chicago
980,41.864104,-87.696854,81913.0,46931.25,,,,,,North Lawndale,chicago
981,41.864104,-87.702898,102997.75,25662.0,,,,,,North Lawndale,chicago
982,41.864104,-87.704912,60845.75,25765.0,5.93810060974,0.0568783068783,0.0349127182045,0.336974789916,#555352,North Lawndale,chicago
983,41.864104,-87.706927,61128.75,31052.5,5.77889465802,0.109336609337,0.0595116245065,0.924814063556,#ebe7dd,North Lawndale,chicago
984,41.864104,-87.708941,77115.75,10782.0,6.05925582304,0.590366581415,0.0968061401337,0.609200603318,#8c939b,North Lawndale,chicago
985,41.864104,-87.710956,33718.75,46467.0,5.47318813411,0.0506054375143,0.410177115547,0.303239556692,#4d372d,North Lawndale,chicago
986,41.864104,-87.712971,44242.25,50471.0,,,,,,North Lawndale,chicago
987,41.864104,-87.714985,33582.75,45322.5,5.99665460166,0.0964752354907,0.103529633824,0.769498910675,#c4bbaf,North Lawndale,chicago
988,41.865604,-87.606201,67569.5,69342.75,,,,,,Near South Side,chicago
989,41.865604,-87.608215,62475.5,52091.75,,,,,,Near South Side,chicago
990,41.865604,-87.610231,73706.25,60757.25,,,,,,Near South Side,chicago
991,41.865604,-87.614259,84298.25,49211.0,,,,,,Loop,chicago
992,41.865604,-87.616273,41682.25,51056.25,,,,,,Loop,chicago
993,41.865604,-87.618288,14751.25,48555.0,5.52951602952,0.770833333333,0.0045390070922,0.487889273356,#7c7b7c,Loop,chicago
994,41.865604,-87.620303,17667.5,50146.75,6.38250554581,0.536971830986,0.241599319439,0.354600301659,#44555a,Loop,chicago
995,41.865604,-87.622317,88176.25,5702.5,6.45459643737,0.096875,0.133779264214,0.312679738562,#4f4b45,Loop,chicago
996,41.865604,-87.624332,10198.25,9224.5,6.00693635919,0.11467736543,0.222967684222,0.394051553206,#645d4e,Loop,chicago
997,41.865604,-87.626346,694.25,23859.75,5.35995021499,0.0887592137592,0.280286944046,0.427083333333,#6c5e4e,Loop,chicago
998,41.865604,-87.630375,39252.75,59416.0,5.11929680272,0.0272672672673,0.596133190118,0.388402169378,#633128,Loop,chicago
999,41.865604,-87.634404,6161.25,71949.0,6.14357853221,0.093520090549,0.296054284996,0.458938869666,#756552,Loop,chicago
1000,41.865604,-87.640448,23708.75,42139.0,5.15062901893,0.0758167382533,0.342333912579,0.458394607843,#745f4c,Near West Side,chicago
1001,41.865604,-87.642462,53866.5,22243.75,5.29188807235,0.0485255692423,0.410009182736,0.284705882353,#48332a,Near West Side,chicago
1002,41.865604,-87.644477,15598.5,60449.25,5.91272727337,0.0360824742268,0.117575757576,0.190311418685,#302c2a,Near West Side,chicago
1003,41.865604,-87.646491,25593.75,12043.25,5.64023878981,0.0181916249877,0.25604519774,0.437469105289,#6f5652,Near West Side,chicago
1004,41.865604,-87.648506,80456.5,42520.0,,,,,,Near West Side,chicago
1005,41.865604,-87.650521,72575.5,31337.0,5.52630418519,0.0681557846506,0.205315145814,0.397012138189,#655850,Near West Side,chicago
1006,41.865604,-87.654549,42887.0,47007.75,,,,,,Near West Side,chicago
1007,41.865604,-87.656564,48065.75,40717.25,,,,,,Near West Side,chicago
1008,41.865604,-87.658578,7640.25,35480.25,5.32506449933,0.100767754319,0.202539847091,0.432324929972,#6e6557,Near West Side,chicago
1009,41.865604,-87.660593,52964.0,31110.5,,,,,,Near West Side,chicago
1010,41.865604,-87.662607,31125.0,51258.5,5.53310522279,0.108187134503,0.241753063148,0.277385620915,#464035,Near West Side,chicago
1011,41.865604,-87.666636,27023.5,61203.0,5.7609964285,0.0915789473684,0.35741158766,0.28954248366,#493d2f,Near West Side,chicago
1012,41.865604,-87.668651,19700.5,35511.25,5.73245680686,0.028569461655,0.460616438356,0.368067226891,#5d3a32,Near West Side,chicago
1013,41.865604,-87.670665,69115.75,39180.5,,,,,,Near West Side,chicago
1014,41.865604,-87.672681,74942.75,28317.5,,,,,,Near West Side,chicago
1015,41.865604,-87.674694,44142.25,53403.0,,,,,,Near West Side,chicago
1016,41.865604,-87.676709,72527.25,26939.0,,,,,,Near West Side,chicago
1017,41.865604,-87.678723,50314.25,47257.25,,,,,,Near West Side,chicago
1018,41.865604,-87.680738,84509.5,22060.75,,,,,,Near West Side,chicago
1019,41.865604,-87.682753,89849.5,23491.5,,,,,,Near West Side,chicago
1020,41.865604,-87.684767,16375.75,62937.5,,,,,,North Lawndale,chicago
1021,41.865604,-87.686782,11430.25,46614.5,5.69004643317,0.0879133951939,0.183665443104,0.586543637063,#95887a,North Lawndale,chicago
1022,41.865604,-87.688796,27894.75,47090.0,5.19593503977,0.0427874472574,0.482811306341,0.270175438596,#442c23,North Lawndale,chicago
1023,41.865604,-87.692825,45094.25,21520.25,5.46953862264,0.069138576779,0.508222932846,0.536519607843,#886043,North Lawndale,chicago
1024,41.865604,-87.694841,48256.25,37751.25,5.6977418001,0.41341991342,0.0101182654402,0.785345717234,#c6c8c7,North Lawndale,chicago
1025,41.865604,-87.696854,66506.5,48555.5,,,,,,North Lawndale,chicago
1026,41.865604,-87.698869,77406.25,47519.5,,,,,,North Lawndale,chicago
1027,41.865604,-87.700883,79316.5,43356.0,,,,,,North Lawndale,chicago
1028,41.865604,-87.702898,87475.75,21106.25,,,,,,North Lawndale,chicago
1029,41.865604,-87.704912,91773.0,15397.75,,,,,,North Lawndale,chicago
1030,41.865604,-87.706927,74996.25,30022.0,5.69983056307,0.09,0.114416475973,0.354563894523,#5a5550,North Lawndale,chicago
1031,41.865604,-87.708941,59679.75,11529.75,5.77694656793,0.112134344529,0.0764895997348,0.860392156863,#dbd5ca,North Lawndale,chicago
1032,41.865604,-87.710956,12730.0,40571.5,5.75946786224,0.0765432098765,0.308747855918,0.236511156187,#3c3229,North Lawndale,chicago
1033,41.865604,-87.712971,21460.75,50025.25,5.28515288572,0.10803127221,0.0949392712551,0.403594771242,#66635d,North Lawndale,chicago
1034,41.865604,-87.714985,14020.75,33705.75,5.64044379654,0.0980851895272,0.185960322651,0.418331053352,#6a6256,North Lawndale,chicago
1035,41.867104,-87.604186,13937.5,90594.0,,,,,,Near South Side,chicago
1036,41.867104,-87.606201,29499.75,88091.25,,,,,,Near South Side,chicago
1037,41.867104,-87.608215,30919.25,83362.0,,,,,,Near South Side,chicago
1038,41.867104,-87.610231,28490.0,78790.0,,,,,,Near South Side,chicago
1039,41.867104,-87.612244,43025.25,62501.0,5.26134034938,0.591481231737,0.557099924869,0.401508295626,#2d4766,Loop,chicago
1040,41.867104,-87.616273,124620.75,10844.25,,,,,,Loop,chicago
1041,41.867104,-87.618288,42434.0,56416.75,,,,,,Loop,chicago
1042,41.867104,-87.620303,20565.5,52648.25,6.36277678632,0.117715617716,0.0201181767023,0.714731020613,#b6b5b2,Loop,chicago
1043,41.867104,-87.622317,40694.0,20204.0,5.62948019927,0.294642857143,0.0841683366733,0.200703871292,#2f332e,Loop,chicago
1044,41.867104,-87.624332,15511.75,27570.25,5.91646860544,0.5647120972,0.147533317746,0.3811942959,#525b61,Loop,chicago
1045,41.867104,-87.626346,12149.5,25127.5,5.86019128333,0.120682964688,0.133260937015,0.346279881816,#58554c,Loop,chicago
1046,41.867104,-87.628361,42209.0,39717.0,6.04773530057,0.125455871627,0.183386837881,0.375867269985,#5f5b4e,Loop,chicago
1047,41.867104,-87.632391,10365.0,51306.25,6.08446123104,0.474885844749,0.0544369873229,0.28426073132,#444847,Loop,chicago
1048,41.867104,-87.634404,4833.5,73559.5,,,,,,Loop,chicago
1049,41.867104,-87.636419,5173.0,77100.75,,,,,,Loop,chicago
1050,41.867104,-87.638433,10402.5,73541.0,,,,,,Loop,chicago
1051,41.867104,-87.640448,24991.0,43704.75,6.16769934361,0.19588313413,0.135237068966,0.363921568627,#5a5c50,Near West Side,chicago
1052,41.867104,-87.642462,10924.0,49203.75,5.67495556236,0.0833333333333,0.0584937850353,0.309426847662,#4e4c4a,Near West Side,chicago
1053,41.867104,-87.644477,5127.25,6178.25,4.45752452399,0.0921499477534,0.288166214995,0.133062880325,#211d18,Near West Side,chicago
1054,41.867104,-87.646491,9793.25,54937.5,5.77002910371,0.523255813953,0.0977828311541,0.299914748508,#444b4c,Near West Side,chicago
1055,41.867104,-87.648506,72221.5,16584.75,,,,,,Near West Side,chicago
1056,41.867104,-87.650521,58789.0,38359.0,,,,,,Near West Side,chicago
1057,41.867104,-87.652535,66728.0,28320.25,,,,,,Near West Side,chicago
1058,41.867104,-87.654549,59640.25,25930.75,6.17196507939,0.100766283525,0.163074039363,0.721433400947,#b7ac99,Near West Side,chicago
1059,41.867104,-87.656564,45718.5,39363.75,,,,,,Near West Side,chicago
1060,41.867104,-87.658578,25758.5,68374.25,,,,,,Near West Side,chicago
1061,41.867104,-87.660593,59726.25,41872.25,,,,,,Near West Side,chicago
1062,41.867104,-87.662607,83250.0,24967.0,,,,,,Near West Side,chicago
1063,41.867104,-87.664622,68316.5,20757.25,5.83245829316,0.929127725857,0.277321814255,0.292852624921,#4a353e,Near West Side,chicago
1064,41.867104,-87.666636,95387.5,36017.0,,,,,,Near West Side,chicago
1065,41.867104,-87.668651,112141.75,33026.25,,,,,,Near West Side,chicago
1066,41.867104,-87.670665,106513.5,26714.0,6.15948050634,0.00574712643678,0.29011841568,0.685994397759,#ae7d7c,Near West Side,chicago
1067,41.867104,-87.672681,89217.0,27973.25,,,,,,Near West Side,chicago
1068,41.867104,-87.674694,63103.0,49026.75,,,,,,Near West Side,chicago
1069,41.867104,-87.676709,31395.0,56560.25,,,,,,Near West Side,chicago
1070,41.867104,-87.678723,95561.0,19371.75,,,,,,Near West Side,chicago
1071,41.867104,-87.680738,24128.75,23495.5,5.75932156124,0.123618382781,0.075863895141,0.569607843137,#918e86,Near West Side,chicago
1072,41.867104,-87.682753,25222.25,53102.0,5.92077473151,0.0641025641026,0.0166538560082,0.527789046653,#868584,Near West Side,chicago
1073,41.867104,-87.684767,46939.75,35823.25,5.81948921536,0.084595959596,0.265593561368,0.129934640523,#211c18,Near West Side,chicago
1074,41.867104,-87.686782,64500.25,25866.5,,,,,,North Lawndale,chicago
1075,41.867104,-87.688796,40570.75,44776.5,5.9300440957,0.109271523179,0.0860398860399,0.430147058824,#6d6a64,North Lawndale,chicago
1076,41.867104,-87.694841,46692.25,18621.75,4.62810772958,0.129780033841,0.111995451961,0.510965867829,#827f73,North Lawndale,chicago
1077,41.867104,-87.696854,48641.5,39273.0,5.55174869052,0.0870833333333,0.382628658887,0.621152703506,#9e8161,North Lawndale,chicago
1078,41.867104,-87.698869,75856.0,19318.25,6.02892700658,0.0775510204082,0.136948015651,0.467712418301,#776e66,North Lawndale,chicago
1079,41.867104,-87.700883,5238.5,49917.75,5.6901643816,0.0916832559168,0.294969661382,0.323149905123,#52473a,North Lawndale,chicago
1080,41.867104,-87.702898,112631.0,11677.75,,,,,,North Lawndale,chicago
1081,41.867104,-87.704912,62857.0,30545.5,5.70515201285,0.0796221322537,0.165327978581,0.390588235294,#635b53,North Lawndale,chicago
1082,41.867104,-87.710956,23328.75,35339.5,5.38048182051,0.0812941816204,0.287119437939,0.310094408134,#4f4338,North Lawndale,chicago
1083,41.867104,-87.712971,76670.0,30773.0,,,,,,North Lawndale,chicago
1084,41.867104,-87.714985,26631.25,38737.25,5.40715600918,0.0715553977273,0.397796298912,0.330485527544,#544132,North Lawndale,chicago
1085,41.868604,-87.604186,25278.75,88195.25,,,,,,Near South Side,chicago
1086,41.868604,-87.612244,6685.5,76809.75,5.81083908198,0.401689708141,0.078566256336,0.40116194626,#5e6661,Loop,chicago
1087,41.868604,-87.614259,8252.75,73137.75,5.87993045719,0.125322997416,0.115487914056,0.312885154062,#4f4d46,Loop,chicago
1088,41.868604,-87.616273,41627.75,64268.5,,,,,,Loop,chicago
1089,41.868604,-87.618288,102754.75,31780.0,,,,,,Loop,chicago
1090,41.868604,-87.620303,24389.25,60765.25,5.68781527589,0.596739130435,0.53302433372,0.338431372549,#283b56,Loop,chicago
1091,41.868604,-87.624332,23084.5,36812.75,6.04847305362,0.121062106211,0.277958468852,0.313490196078,#4f4939,Loop,chicago
1092,41.868604,-87.626346,4355.75,704.0,5.44045847144,0.113059595096,0.06880113001,0.32823336231,#53514d,Loop,chicago
1093,41.868604,-87.628361,75429.0,4090.25,5.43707923323,0.0311147186147,0.414164051995,0.416619981326,#6a463e,Loop,chicago
1094,41.868604,-87.630375,48959.0,31171.5,5.85917459449,0.0976049868766,0.164507772021,0.835158891143,#d4c6b1,Loop,chicago
1095,41.868604,-87.632391,14454.75,19114.25,5.74849247799,0.487617135207,0.057123193393,0.474836601307,#727978,Loop,chicago
1096,41.868604,-87.638433,824.5,40808.5,5.61962465123,0.323018458198,0.0699316628702,0.249502699631,#3b3f3b,Loop,chicago
1097,41.868604,-87.640448,5628.5,31103.0,5.25143923787,0.260548523207,0.0542148004118,0.591142663962,#92968e,Near West Side,chicago
1098,41.868604,-87.642462,7639.75,60851.25,6.05805996003,0.106995884774,0.0661224489796,0.915032679739,#e9e3d9,Near West Side,chicago
1099,41.868604,-87.644477,17150.0,65053.0,,,,,,Near West Side,chicago
1100,41.868604,-87.646491,100233.75,14603.5,,,,,,Near West Side,chicago
1101,41.868604,-87.648506,56646.25,15888.5,5.70254238153,0.821225071225,0.0462724935733,0.566610644258,#908990,Near West Side,chicago
1102,41.868604,-87.650521,105457.25,15881.25,,,,,,Near West Side,chicago
1103,41.868604,-87.656564,69665.0,13188.0,,,,,,Near West Side,chicago
1104,41.868604,-87.658578,41069.25,49729.25,,,,,,Near West Side,chicago
1105,41.868604,-87.660593,80316.25,4800.0,5.86976237979,0.0856697819315,0.134253450439,0.120211161388,#1e1c1a,Near West Side,chicago
1106,41.868604,-87.662607,67837.0,24653.0,,,,,,Near West Side,chicago
1107,41.868604,-87.664622,59913.5,16568.0,5.860653824,0.0458185053381,0.446740858506,0.704761904762,#b37963,Near West Side,chicago
1108,41.868604,-87.666636,54112.5,39980.75,,,,,,Near West Side,chicago
1109,41.868604,-87.668651,64314.75,27276.5,,,,,,Near West Side,chicago
1110,41.868604,-87.670665,39088.0,31611.25,4.98410358585,0.0400543109301,0.301226993865,0.391356542617,#634c45,Near West Side,chicago
1111,41.868604,-87.672681,9446.25,5645.25,4.96762656927,0.0715865992415,0.225324027916,0.342028985507,#574c43,Near West Side,chicago
1112,41.868604,-87.674694,61135.0,29275.0,5.68499292614,0.984539007092,0.23925880676,0.566435986159,#906d71,Near West Side,chicago
1113,41.868604,-87.676709,25760.0,50604.25,5.54766962541,0.074168797954,0.291464778233,0.362812711291,#5c4d41,Near West Side,chicago
1114,41.868604,-87.678723,54471.0,33348.75,,,,,,Near West Side,chicago
1115,41.868604,-87.680738,49481.75,44406.5,,,,,,Near West Side,chicago
1116,41.868604,-87.682753,10193.5,47478.75,5.90502364228,0.0930809105251,0.200379352391,0.41350140056,#696054,Near West Side,chicago
1117,41.868604,-87.684767,75296.5,15184.0,5.99231386965,0.486111111111,0.0287081339713,0.204901960784,#323434,Near West Side,chicago
1118,41.868604,-87.686782,27127.75,35726.0,5.41137466148,0.0537540169442,0.380460153384,0.255669224211,#413028,North Lawndale,chicago
1119,41.868604,-87.688796,6310.5,57386.75,5.37095919075,0.0240188583078,0.480529022777,0.333578431373,#55322c,North Lawndale,chicago
1120,41.868604,-87.694841,51010.25,53665.5,5.30201809718,0.117252931323,0.0885756676558,0.52862745098,#86837a,North Lawndale,chicago
1121,41.868604,-87.696854,80399.0,39325.0,,,,,,North Lawndale,chicago
1122,41.868604,-87.698869,31203.5,45073.75,5.52587028357,0.0540045121263,0.289068231842,0.291550802139,#4a3b34,North Lawndale,chicago
1123,41.868604,-87.700883,48542.25,51352.0,5.85374547459,0.112884160757,0.0964432284542,0.674509803922,#aba69b,North Lawndale,chicago
1124,41.868604,-87.702898,24444.0,44308.25,4.99578101532,0.120179609086,0.0492391728443,0.761437908497,#c2bfb8,North Lawndale,chicago
1125,41.868604,-87.704912,64104.5,20843.25,5.61918846856,0.0696564885496,0.283396430503,0.31526001705,#504339,North Lawndale,chicago
1126,41.868604,-87.710956,26527.25,27420.75,5.41680510806,0.0691231845078,0.313437868825,0.267342799189,#44372e,North Lawndale,chicago
1127,41.868604,-87.714985,3279.33333333,2779.0,5.26935910219,0.269230769231,0.0727272727273,0.00634371395617,#010101,North Lawndale,chicago
1128,41.870104,-87.604186,26306.5,87490.5,,,,,,Near South Side,chicago
1129,41.870104,-87.616273,17301.25,75385.25,,,,,,Loop,chicago
1130,41.870104,-87.618288,49354.25,58669.5,6.21034036135,0.126057529611,0.29880823402,0.53229527105,#877d5f,Loop,chicago
1131,41.870104,-87.620303,47179.25,39930.25,,,,,,Loop,chicago
1132,41.870104,-87.624332,38317.5,29931.25,6.23523880316,0.549608993157,0.204191616766,0.467787114846,#5e7077,Loop,chicago
1133,41.870104,-87.626346,12384.0,12452.25,5.58911617709,0.09017515052,0.162259375208,0.358990913439,#5b544c,Loop,chicago
1134,41.870104,-87.628361,80430.75,6089.25,5.38668579599,0.0174790743476,0.297844258689,0.342835595777,#57403d,Loop,chicago
1135,41.870104,-87.630375,42451.75,17960.5,5.80100797498,0.0955785667324,0.249109446014,0.476499853673,#796c5b,Loop,chicago
1136,41.870104,-87.638433,1208.0,55226.75,5.84515819893,0.132218844985,0.0865561694291,0.276034858388,#464540,Loop,chicago
1137,41.870104,-87.640448,20018.5,36617.75,5.98321744805,0.13185840708,0.130394645742,0.32677224736,#535148,Near West Side,chicago
1138,41.870104,-87.642462,12262.25,58520.5,5.52300719359,0.0833333333333,0.300108932462,0.4,#665647,Near West Side,chicago
1139,41.870104,-87.644477,2356.0,15233.75,4.6897989502,0.130256410256,0.116230553734,0.419058323967,#6a685e,Near West Side,chicago
1140,41.870104,-87.646491,47533.0,35247.25,,,,,,Near West Side,chicago
1141,41.870104,-87.648506,30243.5,3810.25,4.56895852536,0.0685050294832,0.0879151038331,0.182411347518,#2e2c2a,Near West Side,chicago
1142,41.870104,-87.650521,98394.5,29132.0,,,,,,Near West Side,chicago
1143,41.870104,-87.652535,65131.25,12649.25,6.14921427899,0.0740740740741,0.0835266821346,0.338039215686,#56524f,Near West Side,chicago
1144,41.870104,-87.654549,82103.5,13154.0,,,,,,Near West Side,chicago
1145,41.870104,-87.656564,67912.25,13882.25,5.66414978294,0.066170388751,0.323954983923,0.243921568627,#3e322a,Near West Side,chicago
1146,41.870104,-87.658578,58779.25,49292.75,,,,,,Near West Side,chicago
1147,41.870104,-87.660593,89748.0,20025.75,,,,,,Near West Side,chicago
1148,41.870104,-87.662607,89651.0,7286.0,,,,,,Near West Side,chicago
1149,41.870104,-87.664622,85852.25,6304.0,,,,,,Near West Side,chicago
1150,41.870104,-87.666636,96453.5,9069.5,5.58862882428,0.794,0.116117045982,0.367092924126,#5b525d,Near West Side,chicago
