id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
828,42.333131,-71.026261,21663.25,53522.5,6.012503634,0.07087959,0.302115583,0.330434783,#54453a,South Boston,boston
829,42.333131,-71.028291,19844.5,39351.5,6.110938429,0.308333333,0.033051781,0.547611865,#878b87,South Boston,boston
830,42.333131,-71.030321,8924.25,27517,5.922191664,0.0763646,0.353887701,0.335105581,#554537,South Boston,boston
831,42.333131,-71.032351,34543.5,22375.5,5.929664753,0.17816092,0.083663902,0.24714795,#3e3f39,South Boston,boston
832,42.333131,-71.034381,15150.25,15342.5,5.931675894,0.213969938,0.074015903,0.448865389,#707269,South Boston,boston
833,42.333131,-71.036411,36998.5,17007.75,5.915193838,0.120298815,0.113568545,0.572850679,#928d81,South Boston,boston
834,42.333131,-71.038441,17922.25,14644.75,5.47140292,0.032105223,0.395484799,0.340625,#563b34,South Boston,boston
835,42.333131,-71.040469,40686.25,25346.5,6.061673579,0.082607548,0.317815803,0.283351159,#483c31,South Boston,boston
836,42.333131,-71.042499,17159.5,14989.75,6.305349868,0.175799087,0.057423795,0.46374829,#75766f,South Boston,boston
837,42.333131,-71.044529,54366,15647.75,6.205730156,0.297202797,0.025247175,0.472590738,#767875,South Boston,boston
838,42.333131,-71.046558,37277.5,29792.75,6.212411463,0.06352459,0.378001549,0.50627451,#816250,South Boston,boston
839,42.333131,-71.048588,19725.25,15259.75,6.074968619,0.176829268,0.089588113,0.37004245,#5d5e55,South Boston,boston
840,42.333131,-71.050618,7268.75,47230.5,5.869573293,0.243816254,0.045934102,0.431442577,#6b6e68,South Boston,boston
841,42.333131,-71.052648,23961.5,26595.25,5.799498954,0.412162162,0.063014476,0.238201487,#383c3a,South Boston,boston
842,42.333131,-71.054677,1448.25,62906.5,5.29441021,0.109031936,0.260530421,0.718207283,#b7a687,South Boston,boston
843,42.333131,-71.056707,2132,60628.5,6.166216057,0.060454798,0.375859912,0.627058824,#9f7963,South Boston,boston
844,42.333131,-71.058737,15526.25,68756.25,5.756525621,0.278888889,0.027114967,0.774789916,#c1c5c0,South Boston,boston
845,42.333131,-71.062796,6103.25,77516.5,5.892428796,0.086477987,0.107723577,0.551260504,#8c857d,Dorchester,boston
846,42.333131,-71.066856,3679.75,67408.5,5.124463967,0.091945996,0.080826325,0.789527629,#c9c2b9,South End,boston
847,42.333131,-71.068885,29714.75,33447.25,6.18090423,0.094853575,0.222317966,0.63502052,#a1927d,Roxbury,boston
848,42.333131,-71.070915,32325.75,27245.5,6.156525028,0.047690763,0.282673478,0.317647059,#51403a,Roxbury,boston
849,42.333131,-71.072945,16715.5,35184,5.927877445,0.560336301,0.143312779,0.498463169,#6c787f,Roxbury,boston
850,42.333131,-71.074974,9301.5,42721,5.195592195,0.06630291,0.313823163,0.242232278,#3d322a,Roxbury,boston
851,42.333131,-71.077004,7815,67554,5.613261251,0.031728045,0.573797139,0.548306595,#8b4a3b,Roxbury,boston
852,42.333131,-71.079034,22625,65468.75,5.117918661,0.163230241,0.013097489,0.806753813,#cdcdcb,Roxbury,boston
853,42.333131,-71.081064,31944.5,56521.5,6.139452047,0.444444444,0.053571429,0.219607843,#353837,Roxbury,boston
854,42.333131,-71.083093,27003.25,29511,5.83839457,0.044086022,0.476923077,0.262399077,#422b23,Roxbury,boston
855,42.333131,-71.085123,55173.5,40480.5,6.294371313,0.647058824,0.091891892,0.362745098,#54555c,Roxbury,boston
856,42.333131,-71.087153,58381,31142,6.487317303,0.073643411,0.390909091,0.862745098,#dcab86,Roxbury,boston
857,42.333131,-71.091212,16415.5,67021.5,6.322870897,0.466666667,0.025201613,0.277871148,#454646,Mission Hill,boston
858,42.333131,-71.093242,87694.25,20928.5,6.495387083,0.1125,0.17699115,0.590849673,#968d7c,Mission Hill,boston
859,42.333131,-71.095272,8252.5,41936.75,4.942603541,0.118201754,0.222677996,0.209129902,#353129,Mission Hill,boston
860,42.333131,-71.097301,29291,37657.25,5.74370631,0.130755064,0.07205414,0.469094304,#77756f,Mission Hill,boston
861,42.333131,-71.101361,47383.5,29442.25,6.073303107,0.14957265,0.0409234,0.467156863,#777672,Mission Hill,boston
862,42.333131,-71.105421,34160.25,44951.75,6.036972621,0.492424242,0.032234432,0.356862745,#585b5a,Mission Hill,boston
863,42.333131,-71.107451,20972.5,35198.25,5.685562372,0.029358627,0.456909361,0.386226686,#623d35,Mission Hill,boston
864,42.333131,-71.109481,6992.75,30796,5.994155899,0.121617603,0.217754468,0.276551168,#464237,Mission Hill,boston
865,42.333131,-71.111509,72185,17130.75,6.322006196,0.882045089,0.113455741,0.366918049,#5d525a,Mission Hill,boston
866,42.333131,-71.113539,31369.25,43251.75,5.579966755,0.553333333,0.033467202,0.523109244,#808385,Mission Hill,boston
867,42.333131,-71.115569,76569,26759.75,,,,,,Mission Hill,boston
868,42.333131,-71.117599,53726.5,23795,6.00803429,0.369207773,0.084024115,0.335736875,#4e554f,BROOKLINE_02445,boston
869,42.333131,-71.119628,49130.75,22725.75,5.928751927,0.092085236,0.331818182,0.235294118,#3c3328,BROOKLINE_02445,boston
870,42.333131,-71.121658,68944,13538.75,6.466106561,0.091823899,0.137021717,0.399174407,#655f57,BROOKLINE_02445,boston
871,42.333131,-71.123688,52891,26533.25,5.940350117,0.193430657,0.13313897,0.260341556,#404239,BROOKLINE_02445,boston
872,42.333131,-71.125717,53409.5,29978.75,6.374998939,0.251243781,0.042191436,0.259477124,#40423f,BROOKLINE_02445,boston
873,42.333131,-71.127747,64386.25,28593.25,6.212000066,0.9140625,0.088642659,0.176960784,#2d292b,BROOKLINE_02445,boston
874,42.333131,-71.129777,88581.75,9663,6.207981863,0.013341804,0.185002351,0.490657439,#7d6765,BROOKLINE_02445,boston
875,42.333131,-71.131807,63356.5,25712,5.216415272,0.084682861,0.220634212,0.26607249,#433c34,BROOKLINE_02445,boston
876,42.333131,-71.133836,81605,13908.75,5.950733666,0.662318841,0.099682173,0.468018932,#6b6b77,BROOKLINE_02445,boston
877,42.333131,-71.135866,74754,12807.75,6.25000584,0.049828179,0.034287734,0.369803922,#5e5c5b,BROOKLINE_02445,boston
878,42.333131,-71.137896,103233.5,5861.5,6.351973634,0.847222222,0.051724138,0.909803922,#e8dce7,BROOKLINE_02445,boston
879,42.333131,-71.139926,107722.5,12289.75,,,,,,BROOKLINE_02445,boston
880,42.333131,-71.141955,90550,12623.25,,,,,,BROOKLINE_02445,boston
881,42.333131,-71.143985,112511.25,3720,,,,,,BROOKLINE_02445,boston
882,42.333131,-71.146015,105042.25,4854.25,6.469663624,0.729166667,0.052631579,0.596078431,#939098,BROOKLINE_02445,boston
883,42.333131,-71.148044,94301.75,8391.5,6.527218284,0.06281772,0.452886038,0.4416122,#70503d,Brighton,boston
884,42.333131,-71.150074,87919,9569.25,6.091098402,0.515384615,0.04248366,0.206896552,#323434,Brighton,boston
885,42.333131,-71.152104,91940.25,21186.75,6.111218394,0.893939394,0.154929577,0.139215686,#231e21,Brighton,boston
886,42.333131,-71.154134,55701.75,50013.25,,,,,,Brighton,boston
887,42.334631,-71.024232,40815.75,60255.5,,,,,,South Boston,boston
888,42.334631,-71.026261,15401.75,30509.25,5.978921509,0.104828463,0.088566284,0.580784314,#948f86,South Boston,boston
889,42.334631,-71.028291,29087.75,15413.25,6.042427803,0.186945501,0.101918233,0.302077846,#4c4d45,South Boston,boston
890,42.334631,-71.030321,42021.5,28831.5,6.003188649,0.186714542,0.109322866,0.444008715,#6f7164,South Boston,boston
891,42.334631,-71.032351,23000,38630.75,6.303821879,0.363680154,0.079376004,0.335178777,#4e554f,South Boston,boston
892,42.334631,-71.034381,68429.25,11916.25,6.055278538,0.097345133,0.09135004,0.440998217,#706c66,South Boston,boston
893,42.334631,-71.036411,25728.5,34264.25,6.189956293,0.161877395,0.059691252,0.381045752,#61615b,South Boston,boston
894,42.334631,-71.038441,28430,28345.25,5.740293214,0.066025502,0.348287542,0.685500516,#ae8a71,South Boston,boston
895,42.334631,-71.040469,27117,15708.25,5.839704564,0.061594203,0.356087262,0.301218866,#4c3b31,South Boston,boston
896,42.334631,-71.042499,16489.25,36720.5,5.607311915,0.032823351,0.474660074,0.321270787,#51322b,South Boston,boston
897,42.334631,-71.044529,45809,13066.75,5.99685046,0.137373737,0.12145749,0.463256607,#767367,South Boston,boston
898,42.334631,-71.046558,26998.25,27086.25,5.754515033,0.060556845,0.267038414,0.39070443,#635249,South Boston,boston
899,42.334631,-71.048588,535.25,15865.5,5.83073494,0.209670907,0.114058722,0.414340919,#66695d,South Boston,boston
900,42.334631,-71.050618,7020.5,17973.75,5.366443306,0.10411921,0.19396885,0.182061337,#2e2b25,South Boston,boston
901,42.334631,-71.052648,10149,35442.25,5.36346465,0.054141456,0.39605024,0.329575163,#543d32,South Boston,boston
902,42.334631,-71.054677,3121.25,50862.5,5.99133735,0.196696697,0.030029759,0.86972549,#dcddd7,South Boston,boston
903,42.334631,-71.056707,117.25,55461.75,5.559584089,0.358643744,0.033241261,0.48438293,#777b78,South Boston,boston
904,42.334631,-71.060766,740,81817.25,5.324217407,0.110561056,0.082595066,0.612181894,#9c978f,South Boston,boston
905,42.334631,-71.062796,2329.75,64395.5,5.994768744,0.12286002,0.126239512,0.302422145,#4d4a43,South End,boston
906,42.334631,-71.064826,3527,57068.75,5.858268331,0.119949495,0.168546499,0.472498743,#787264,South End,boston
907,42.334631,-71.068885,16191,50206.5,5.815609446,0.043316832,0.152108434,0.24799253,#3f3835,South End,boston
908,42.334631,-71.074974,7616.25,36117,5.871913321,0.122741433,0.158800831,0.366993464,#5d594e,Roxbury,boston
909,42.334631,-71.077004,34496.25,23739.75,5.978253297,0.052697095,0.241870735,0.342758858,#574842,Roxbury,boston
910,42.334631,-71.079034,7789.25,28891.5,5.259361948,0.104968605,0.226390606,0.453221289,#736959,Roxbury,boston
911,42.334631,-71.081064,33538.25,50967.75,5.96896318,0.102011494,0.310991957,0.487581699,#7c6d55,Roxbury,boston
912,42.334631,-71.083093,44891.25,55280.5,5.92741381,0.166666667,0.010152284,0.77254902,#c5c5c3,Roxbury,boston
913,42.334631,-71.085123,92452.5,10488.25,6.420106933,0.166666667,0.068965517,0.682352941,#aeaea2,Roxbury,boston
914,42.334631,-71.087153,71246.5,22780,6.386396943,0.11,0.173611111,0.225882353,#39362f,Roxbury,boston
915,42.334631,-71.089183,12785,39491.75,5.350870369,0.517287952,0.123326004,0.35035014,#4e5859,Mission Hill,boston
916,42.334631,-71.091212,36623.5,43650,6.265159836,0.050724638,0.361730013,0.332461874,#543f36,Mission Hill,boston
917,42.334631,-71.093242,48696.25,24980,5.722885537,0.073113208,0.236132769,0.782396514,#c7ad98,Mission Hill,boston
918,42.334631,-71.095272,44190.5,33080.5,5.854554839,0.283816425,0.052893829,0.341045752,#535652,Mission Hill,boston
919,42.334631,-71.097301,47212.25,35707.75,5.788462165,0.209563994,0.066293706,0.412341407,#676962,Mission Hill,boston
920,42.334631,-71.099331,26279.25,28050.25,5.943138522,0.231193927,0.060930995,0.437834852,#6d6f68,Mission Hill,boston
921,42.334631,-71.101361,39190.25,15767,5.691402608,0.046559056,0.427490262,0.329301814,#533a30,Mission Hill,boston
922,42.334631,-71.103391,36530.25,26178.25,6.081146826,0.142730496,0.102173913,0.320697168,#515049,Mission Hill,boston
923,42.334631,-71.105421,15268.75,42627.5,5.957015355,0.113929684,0.175081814,0.419411765,#6a6558,Mission Hill,boston
924,42.334631,-71.107451,43605.25,15312,5.799218797,0.709570957,0.045877811,0.345333333,#555458,Mission Hill,boston
925,42.334631,-71.111509,47637.25,41843.75,6.077780029,0.062770563,0.487341772,0.206535948,#34241b,Mission Hill,boston
926,42.334631,-71.113539,79946.25,904.25,5.524555427,0.020467836,0.109195402,0.089002558,#161414,Mission Hill,boston
927,42.334631,-71.115569,56569.5,15034.5,6.194274055,0.159830729,0.093192574,0.439695878,#706f65,BROOKLINE_02445,boston
928,42.334631,-71.117599,51132,18868.5,6.143826886,0.214611872,0.121788455,0.255498721,#3e4139,BROOKLINE_02445,boston
929,42.334631,-71.119628,25777.75,38276.75,5.796029585,0.066222222,0.433359014,0.442625746,#70533f,BROOKLINE_02445,boston
930,42.334631,-71.121658,37883,41200.5,5.479605522,0.101183191,0.206313131,0.221848739,#38332c,BROOKLINE_02445,boston
931,42.334631,-71.123688,29930,41671.75,5.980135022,0.362179487,0.01564851,0.465406162,#747675,BROOKLINE_02445,boston
932,42.334631,-71.125717,79754.75,23786,6.276903958,0.588095238,0.127272727,0.308123249,#44494e,BROOKLINE_02445,boston
933,42.334631,-71.127747,94085.75,10753,6.451432341,0.10125448,0.143851508,0.338039216,#565149,BROOKLINE_02445,boston
934,42.334631,-71.129777,87030,16335,6.047673081,0.682194617,0.095322676,0.509502262,#767581,BROOKLINE_02445,boston
935,42.334631,-71.131807,98157.75,12946,6.033011497,0.85,0.043668122,0.179607843,#2d2b2d,BROOKLINE_02445,boston
936,42.334631,-71.133836,110281.25,4736,6.09963178,0.638888889,0.082191781,0.143137255,#212224,BROOKLINE_02445,boston
937,42.334631,-71.135866,46248.5,32154.75,5.854854053,0.738028169,0.121243169,0.22081448,#343138,BROOKLINE_02445,boston
938,42.334631,-71.137896,55674.5,32956.75,6.06645624,0.546153846,0.032194156,0.959714795,#ecf2f4,BROOKLINE_02445,boston
939,42.334631,-71.139926,105424.75,11542.75,6.141757665,0.694444444,0.052173913,0.901960784,#dcdae6,BROOKLINE_02445,boston
940,42.334631,-71.143985,95719.5,13033.5,6.065383749,0.654471545,0.125382263,0.256470588,#393941,BROOKLINE_02445,boston
941,42.334631,-71.146015,86032.25,21471.25,6.522294042,0.583333333,0.074766355,0.419607843,#63676b,Brighton,boston
942,42.334631,-71.148044,98407.5,9136.75,6.423549085,0.138888889,0.050420168,0.466666667,#777671,Brighton,boston
943,42.334631,-71.154134,28127,71484.25,5.762228548,0.05,0.144230769,0.407843137,#685d59,Brighton,boston
944,42.336131,-71.024232,43784.5,55873.5,,,,,,South Boston,boston
945,42.336131,-71.026261,49483.5,34447.75,6.301585752,0.048107761,0.45359325,0.612655971,#9c6955,South Boston,boston
946,42.336131,-71.028291,33786.75,23294.75,6.085427784,0.152173913,0.086412023,0.156568627,#272724,South Boston,boston
947,42.336131,-71.030321,46064.5,21508.5,5.899434905,0.080143541,0.217708333,0.259634888,#423a33,South Boston,boston
948,42.336131,-71.034381,20579.5,20389.75,6.019353389,0.477822581,0.060791764,0.426614379,#666c6b,South Boston,boston
949,42.336131,-71.036411,15116,31358.75,5.270176918,0.149588477,0.12536759,0.378167984,#605f54,South Boston,boston
950,42.336131,-71.038441,2459.5,18894,5.563563688,0.112340711,0.143341265,0.442180775,#706b60,South Boston,boston
951,42.336131,-71.040469,21384,17225.25,6.011077654,0.146703807,0.118972659,0.358585859,#5b5a50,South Boston,boston
952,42.336131,-71.042499,2981.25,43716,5.886360502,0.051857098,0.259527019,0.27829497,#463a34,South Boston Waterfront,boston
953,42.336131,-71.044529,7765.25,40787.5,5.920080572,0.350617284,0.013744655,0.520508744,#828483,South Boston Waterfront,boston
954,42.336131,-71.046558,9736,50185.75,5.864579223,0.016339869,0.083675144,0.159346405,#282525,South Boston,boston
955,42.336131,-71.048588,32730,39260,5.83135922,0.152671756,0.104299363,0.447771836,#727166,South Boston,boston
956,42.336131,-71.050618,39957,9958,6.141261847,0.181988042,0.163609685,0.267254902,#434438,South Boston,boston
957,42.336131,-71.052648,555,16626.25,5.696195892,0.129035482,0.165862635,0.508716003,#817c6c,South Boston,boston
958,42.336131,-71.054677,14512,33206.75,5.83637379,0.261953552,0.061928934,0.532792427,#83877f,South Boston,boston
959,42.336131,-71.056707,171.5,63582.25,5.223542712,0.057365294,0.321097296,0.320493359,#514037,South Boston,boston
960,42.336131,-71.060766,4587.25,83627.5,5.423503317,0.113764045,0.062259531,0.574962293,#928f89,South Boston,boston
961,42.336131,-71.062796,628.5,73462,5.948577501,0.117370892,0.199812383,0.59719888,#988f79,South End,boston
962,42.336131,-71.064826,3294,67282.75,6.046102809,0.326797386,0.007684195,0.684932921,#adaead,South End,boston
963,42.336131,-71.070915,30790.25,14309,5.805480456,0.129246285,0.092393703,0.567125574,#908d83,South End,boston
964,42.336131,-71.072945,24182.5,11296.5,5.592113101,0.033524904,0.370015949,0.421512605,#6b4b43,Roxbury,boston
965,42.336131,-71.074974,22058.25,12770.5,5.92683868,0.084249084,0.082390222,0.324852941,#524f4c,Roxbury,boston
966,42.336131,-71.079034,30965.5,37502.25,5.747172085,0.062573616,0.454618474,0.212276215,#36261d,Roxbury,boston
967,42.336131,-71.081064,64859,30528.5,6.056950084,0.061951754,0.237685692,0.238842204,#3c332e,Roxbury,boston
968,42.336131,-71.083093,48571.5,16517.5,5.832765899,0.059552358,0.351898734,0.281639929,#47372e,Roxbury,boston
969,42.336131,-71.085123,28131.25,34048.75,6.254699638,0.438405797,0.02977539,0.89094579,#dce3e0,Roxbury,boston
970,42.336131,-71.087153,61794.25,27683.25,6.131092223,0.601449275,0.082733813,0.363398693,#55585c,Roxbury,boston
971,42.336131,-71.091212,61473.5,26486.5,5.990764153,0.154761905,0.111702128,0.245751634,#3e3e37,Mission Hill,boston
972,42.336131,-71.093242,42823,42804.75,6.166956242,0.055555556,0.336193841,0.32369281,#524036,Mission Hill,boston
973,42.336131,-71.099331,19962.25,41775.75,5.894776228,0.570327553,0.151488616,0.223921569,#303539,Mission Hill,boston
974,42.336131,-71.101361,5861.5,14628.25,5.595773651,0.121529292,0.188708748,0.425455182,#6c6658,Mission Hill,boston
975,42.336131,-71.103391,88018.75,33007.75,6.464361826,0.589041096,0.104255927,0.508496732,#747a81,Mission Hill,boston
976,42.336131,-71.105421,37029.75,6799.25,5.775255123,0.071188784,0.188814318,0.310255075,#4f4640,Mission Hill,boston
977,42.336131,-71.107451,5317.75,9503.75,5.344725819,0.117398858,0.176316135,0.311151961,#4f4b41,Mission Hill,boston
978,42.336131,-71.109481,18788.75,36938.25,6.087864936,0.095154699,0.190667001,0.711764706,#b5a692,Mission Hill,boston
979,42.336131,-71.111509,89361.5,20816.25,6.305483531,0.166666667,0.333333333,0.094117647,#181810,Mission Hill,boston
980,42.336131,-71.113539,82600,10891.75,6.196294658,0.59978425,0.121271586,0.370079884,#52575e,Mission Hill,boston
981,42.336131,-71.115569,82740.75,11674.5,6.440474125,0.152263374,0.306431274,0.282709447,#484632,BROOKLINE_02445,boston
982,42.336131,-71.117599,87217.25,2675.25,5.688967577,0.073045267,0.335751295,0.366223909,#5d4b3e,BROOKLINE_02445,boston
983,42.336131,-71.119628,39867.75,24573,6.134178661,0.143564356,0.011306392,0.875784314,#dfdedc,BROOKLINE_02445,boston
984,42.336131,-71.121658,84062.5,22599.75,6.290437035,0.112573099,0.195540309,0.254030501,#403c34,BROOKLINE_02445,boston
985,42.336131,-71.123688,94875.25,3543.5,6.031912861,0,0.265895954,0.339215686,#563f3f,BROOKLINE_02445,boston
986,42.336131,-71.125717,75670,26614.25,6.451539955,0.022163121,0.191056911,0.771764706,#c4a49f,BROOKLINE_02445,boston
987,42.336131,-71.127747,114272,4708.25,,,,,,BROOKLINE_02445,boston
988,42.336131,-71.129777,113992.75,3186.75,5.88491881,0.616666667,0.12345679,0.317647059,#474a51,BROOKLINE_02445,boston
989,42.336131,-71.131807,87867,25669.75,6.109434334,0.6,0.008992806,0.959372549,#f2f3f4,BROOKLINE_02445,boston
990,42.336131,-71.133836,91212,23917.75,6.763764413,0.625,0.151898734,0.309803922,#43464f,BROOKLINE_02445,boston
991,42.336131,-71.137896,49503,17047,6.04946205,0.90097629,0.118083004,0.311264898,#4f464b,BROOKLINE_02445,boston
992,42.336131,-71.139926,85605.25,1259,5.325924534,0.651859504,0.061632497,0.496710942,#76777e,BROOKLINE_02445,boston
993,42.336131,-71.141955,90707.25,13710,,,,,,BROOKLINE_02445,boston
994,42.336131,-71.143985,96913.25,11190,4.521108104,0.115004492,0.223493976,0.433986928,#6e6755,Brighton,boston
995,42.336131,-71.146015,68924.5,819.75,6.324898835,0.024486148,0.394959763,0.289338235,#49302c,Brighton,boston
996,42.336131,-71.148044,73070.75,11309.75,5.832905613,0.037206932,0.351991389,0.191744066,#30231f,Brighton,boston
997,42.336131,-71.150074,6667,53887.75,6.0473845,0.108661104,0.247055359,0.359936407,#5b5345,Brighton,boston
998,42.336131,-71.152104,44306.5,53237.25,5.857797949,0.233333333,0.030120482,0.650980392,#a4a6a1,Brighton,boston
